SEF	1.0.0
ID	3
Name	Cotte
Lat	48.98
Lon	2.32
Alt	106.5
Source	Paris
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	Paris Inches, 1PinHg=36.1hPa
Year	Month	Day	Hour	Minute	Period	Value	Meta
1783	7	8	11	50	0	1017.8	origtime=12:00|Adjusted=Y|orig=27.96PinHg|ATB=28.9C|PTC=Y|PGC=Y|temp_cor=-4.75hPa|grav_cor=0.29hPa|slp_cor=12.17hPa|drybulb_temp=28.9C|qc=0
1783	7	9	11	50	0	1011.2	origtime=12:00|Adjusted=Y|orig=27.78PinHg|ATB=30.1C|PTC=Y|PGC=Y|temp_cor=-4.93hPa|grav_cor=0.29hPa|slp_cor=12.04hPa|drybulb_temp=30.1C|qc=0
1783	7	10	11	50	0	1012.3	origtime=12:00|Adjusted=Y|orig=27.82PinHg|ATB=31.3C|PTC=Y|PGC=Y|temp_cor=-5.13hPa|grav_cor=0.29hPa|slp_cor=12hPa|drybulb_temp=31.3C|qc=0
1783	7	11	11	50	0	1014.8	origtime=12:00|Adjusted=Y|orig=27.89PinHg|ATB=31.4C|PTC=Y|PGC=Y|temp_cor=-5.16hPa|grav_cor=0.29hPa|slp_cor=12.03hPa|drybulb_temp=31.4C|qc=0
1783	7	12	11	50	0	1017.6	origtime=12:00|Adjusted=Y|orig=27.96PinHg|ATB=30.1C|PTC=Y|PGC=Y|temp_cor=-4.95hPa|grav_cor=0.29hPa|slp_cor=12.12hPa|drybulb_temp=30.1C|qc=0
1783	7	13	11	50	0	1011	origtime=12:00|Adjusted=Y|orig=27.79PinHg|ATB=32.5C|PTC=Y|PGC=Y|temp_cor=-5.32hPa|grav_cor=0.29hPa|slp_cor=11.94hPa|drybulb_temp=32.5C|qc=0
1783	7	14	11	50	0	1008.8	origtime=12:00|Adjusted=Y|orig=27.7PinHg|ATB=27.5C|PTC=Y|PGC=Y|temp_cor=-4.49hPa|grav_cor=0.29hPa|slp_cor=12.11hPa|drybulb_temp=27.5C|qc=0
1783	7	15	11	50	0	1006.5	origtime=12:00|Adjusted=Y|orig=27.66PinHg|ATB=31.3C|PTC=Y|PGC=Y|temp_cor=-5.09hPa|grav_cor=0.29hPa|slp_cor=11.94hPa|drybulb_temp=31.3C|qc=0
1783	7	16	11	50	0	1018.1	origtime=12:00|Adjusted=Y|orig=27.94PinHg|ATB=25C|PTC=Y|PGC=Y|temp_cor=-4.11hPa|grav_cor=0.29hPa|slp_cor=12.33hPa|drybulb_temp=25C|qc=0
1783	7	17	11	50	0	1023.7	origtime=12:00|Adjusted=Y|orig=28.09PinHg|ATB=24C|PTC=Y|PGC=Y|temp_cor=-3.96hPa|grav_cor=0.29hPa|slp_cor=12.44hPa|drybulb_temp=24C|qc=0
1783	7	18	11	50	0	1023.9	origtime=12:00|Adjusted=Y|orig=28.11PinHg|ATB=26.3C|PTC=Y|PGC=Y|temp_cor=-4.35hPa|grav_cor=0.29hPa|slp_cor=12.35hPa|drybulb_temp=26.3C|qc=0
1783	7	19	11	50	0	1018.8	origtime=12:00|Adjusted=Y|orig=27.99PinHg|ATB=28.9C|PTC=Y|PGC=Y|temp_cor=-4.75hPa|grav_cor=0.29hPa|slp_cor=12.18hPa|drybulb_temp=28.9C|qc=0
1783	7	20	11	50	0	1012.5	origtime=12:00|Adjusted=Y|orig=27.83PinHg|ATB=31.2C|PTC=Y|PGC=Y|temp_cor=-5.12hPa|grav_cor=0.29hPa|slp_cor=12.01hPa|drybulb_temp=31.2C|qc=0
1783	7	21	11	50	0	1013.6	origtime=12:00|Adjusted=Y|orig=27.81PinHg|ATB=22.6C|PTC=Y|PGC=Y|temp_cor=-3.7hPa|grav_cor=0.29hPa|slp_cor=12.37hPa|drybulb_temp=22.6C|qc=0
1783	7	22	11	50	0	1012.8	origtime=12:00|Adjusted=Y|orig=27.78PinHg|ATB=22.6C|PTC=Y|PGC=Y|temp_cor=-3.7hPa|grav_cor=0.29hPa|slp_cor=12.36hPa|drybulb_temp=22.6C|qc=0
1783	7	23	11	50	0	1011.8	origtime=12:00|Adjusted=Y|orig=27.74PinHg|ATB=18.8C|PTC=Y|PGC=Y|temp_cor=-3.07hPa|grav_cor=0.29hPa|slp_cor=12.51hPa|drybulb_temp=18.8C|qc=0
1783	7	24	11	50	0	1023.4	origtime=12:00|Adjusted=Y|orig=28.07PinHg|ATB=21.4C|PTC=Y|PGC=Y|temp_cor=-3.54hPa|grav_cor=0.29hPa|slp_cor=12.54hPa|drybulb_temp=21.4C|qc=0
1783	7	25	11	50	0	1024.9	origtime=12:00|Adjusted=Y|orig=28.15PinHg|ATB=27.5C|PTC=Y|PGC=Y|temp_cor=-4.56hPa|grav_cor=0.29hPa|slp_cor=12.31hPa|drybulb_temp=27.5C|qc=0
1783	7	26	11	50	0	1017.5	origtime=12:00|Adjusted=Y|orig=27.94PinHg|ATB=27.7C|PTC=Y|PGC=Y|temp_cor=-4.55hPa|grav_cor=0.29hPa|slp_cor=12.21hPa|drybulb_temp=27.7C|qc=0
1783	7	27	11	50	0	1006.1	origtime=12:00|Adjusted=Y|orig=27.65PinHg|ATB=30.2C|PTC=Y|PGC=Y|temp_cor=-4.91hPa|grav_cor=0.29hPa|slp_cor=11.98hPa|drybulb_temp=30.2C|qc=0
1783	7	28	11	50	0	1008.7	origtime=12:00|Adjusted=Y|orig=27.72PinHg|ATB=30.1C|PTC=Y|PGC=Y|temp_cor=-4.91hPa|grav_cor=0.29hPa|slp_cor=12.01hPa|drybulb_temp=30.1C|qc=0
1783	7	29	11	50	0	1015.5	origtime=12:00|Adjusted=Y|orig=27.88PinHg|ATB=25C|PTC=Y|PGC=Y|temp_cor=-4.11hPa|grav_cor=0.29hPa|slp_cor=12.3hPa|drybulb_temp=25C|qc=0
1783	7	30	11	50	0	1021.3	origtime=12:00|Adjusted=Y|orig=28.03PinHg|ATB=23.8C|PTC=Y|PGC=Y|temp_cor=-3.93hPa|grav_cor=0.29hPa|slp_cor=12.42hPa|drybulb_temp=23.8C|qc=0
1783	7	31	11	50	0	1024.1	origtime=12:00|Adjusted=Y|orig=28.12PinHg|ATB=26.4C|PTC=Y|PGC=Y|temp_cor=-4.36hPa|grav_cor=0.29hPa|slp_cor=12.35hPa|drybulb_temp=26.4C|qc=0
1783	8	1	11	50	0	1022	origtime=12:00|Adjusted=Y|orig=28.09PinHg|ATB=31.5C|PTC=Y|PGC=Y|temp_cor=-5.2hPa|grav_cor=0.29hPa|slp_cor=12.12hPa|drybulb_temp=31.5C|qc=0
1783	8	2	11	50	0	1015.5	origtime=12:00|Adjusted=Y|orig=27.92PinHg|ATB=33.8C|PTC=Y|PGC=Y|temp_cor=-5.55hPa|grav_cor=0.29hPa|slp_cor=11.95hPa|drybulb_temp=33.8C|qc=0
1783	8	3	11	50	0	1010.9	origtime=12:00|Adjusted=Y|orig=27.8PinHg|ATB=33.8C|PTC=Y|PGC=Y|temp_cor=-5.52hPa|grav_cor=0.29hPa|slp_cor=11.9hPa|drybulb_temp=33.8C|qc=0
1783	8	4	11	50	0	1014.8	origtime=12:00|Adjusted=Y|orig=27.83PinHg|ATB=20C|PTC=Y|PGC=Y|temp_cor=-3.28hPa|grav_cor=0.29hPa|slp_cor=12.5hPa|drybulb_temp=20C|qc=0
1783	8	5	11	50	0	1019.2	origtime=12:00|Adjusted=Y|orig=27.97PinHg|ATB=24C|PTC=Y|PGC=Y|temp_cor=-3.94hPa|grav_cor=0.29hPa|slp_cor=12.39hPa|drybulb_temp=24C|qc=0
1783	8	6	11	50	0	1014.7	origtime=12:00|Adjusted=Y|orig=27.88PinHg|ATB=28.8C|PTC=Y|PGC=Y|temp_cor=-4.73hPa|grav_cor=0.29hPa|slp_cor=12.13hPa|drybulb_temp=28.8C|qc=0
1783	8	7	11	50	0	1018.2	origtime=12:00|Adjusted=Y|orig=27.94PinHg|ATB=22.7C|PTC=Y|PGC=Y|temp_cor=-3.73hPa|grav_cor=0.29hPa|slp_cor=12.43hPa|drybulb_temp=22.7C|qc=0
1783	8	8	11	50	0	1020.3	origtime=12:00|Adjusted=Y|orig=27.99PinHg|ATB=21.4C|PTC=Y|PGC=Y|temp_cor=-3.53hPa|grav_cor=0.29hPa|slp_cor=12.5hPa|drybulb_temp=21.4C|qc=0
1783	8	9	11	50	0	1023	origtime=12:00|Adjusted=Y|orig=28.06PinHg|ATB=21.5C|PTC=Y|PGC=Y|temp_cor=-3.55hPa|grav_cor=0.29hPa|slp_cor=12.54hPa|drybulb_temp=21.5C|qc=0
1783	8	10	11	50	0	1022	origtime=12:00|Adjusted=Y|orig=28.05PinHg|ATB=23.9C|PTC=Y|PGC=Y|temp_cor=-3.94hPa|grav_cor=0.29hPa|slp_cor=12.42hPa|drybulb_temp=23.9C|qc=0
1783	8	11	11	50	0	1012.5	origtime=12:00|Adjusted=Y|orig=27.75PinHg|ATB=17.5C|PTC=Y|PGC=Y|temp_cor=-2.87hPa|grav_cor=0.29hPa|slp_cor=12.57hPa|drybulb_temp=17.5C|qc=0
1783	8	12	11	50	0	1015.4	origtime=12:00|Adjusted=Y|orig=27.83PinHg|ATB=17.7C|PTC=Y|PGC=Y|temp_cor=-2.9hPa|grav_cor=0.29hPa|slp_cor=12.6hPa|drybulb_temp=17.7C|qc=0
1783	8	13	11	50	0	1020.3	origtime=12:00|Adjusted=Y|orig=27.97PinHg|ATB=17.6C|PTC=Y|PGC=Y|temp_cor=-2.9hPa|grav_cor=0.29hPa|slp_cor=12.67hPa|drybulb_temp=17.6C|qc=0
1783	8	14	11	50	0	1023.3	origtime=12:00|Adjusted=Y|orig=28.03PinHg|ATB=15.1C|PTC=Y|PGC=Y|temp_cor=-2.5hPa|grav_cor=0.29hPa|slp_cor=12.81hPa|drybulb_temp=15.1C|qc=0
1783	8	15	11	50	0	1027.1	origtime=12:00|Adjusted=Y|orig=28.16PinHg|ATB=19C|PTC=Y|PGC=Y|temp_cor=-3.14hPa|grav_cor=0.29hPa|slp_cor=12.69hPa|drybulb_temp=19C|qc=0
1783	8	16	11	50	0	1027.5	origtime=12:00|Adjusted=Y|orig=28.21PinHg|ATB=25.2C|PTC=Y|PGC=Y|temp_cor=-4.19hPa|grav_cor=0.29hPa|slp_cor=12.43hPa|drybulb_temp=25.2C|qc=0
1783	8	17	11	50	0	1024.3	origtime=12:00|Adjusted=Y|orig=28.1PinHg|ATB=22.7C|PTC=Y|PGC=Y|temp_cor=-3.76hPa|grav_cor=0.29hPa|slp_cor=12.5hPa|drybulb_temp=22.7C|qc=0
1783	8	18	11	50	0	1024.3	origtime=12:00|Adjusted=Y|orig=28.11PinHg|ATB=23.9C|PTC=Y|PGC=Y|temp_cor=-3.95hPa|grav_cor=0.29hPa|slp_cor=12.45hPa|drybulb_temp=23.9C|qc=0
1783	8	19	11	50	0	1020.5	origtime=12:00|Adjusted=Y|orig=28.01PinHg|ATB=23.9C|PTC=Y|PGC=Y|temp_cor=-3.94hPa|grav_cor=0.29hPa|slp_cor=12.41hPa|drybulb_temp=23.9C|qc=0
1783	8	20	11	50	0	1017.2	origtime=12:00|Adjusted=Y|orig=27.92PinHg|ATB=25.2C|PTC=Y|PGC=Y|temp_cor=-4.14hPa|grav_cor=0.29hPa|slp_cor=12.31hPa|drybulb_temp=25.2C|qc=0
1783	8	21	11	50	0	1015.7	origtime=12:00|Adjusted=Y|orig=27.89PinHg|ATB=26.3C|PTC=Y|PGC=Y|temp_cor=-4.32hPa|grav_cor=0.29hPa|slp_cor=12.25hPa|drybulb_temp=26.3C|qc=0
1783	8	22	11	50	0	1016.2	origtime=12:00|Adjusted=Y|orig=27.9PinHg|ATB=26.5C|PTC=Y|PGC=Y|temp_cor=-4.35hPa|grav_cor=0.29hPa|slp_cor=12.25hPa|drybulb_temp=26.5C|qc=0
1783	8	23	11	50	0	1017.5	origtime=12:00|Adjusted=Y|orig=27.91PinHg|ATB=21.4C|PTC=Y|PGC=Y|temp_cor=-3.52hPa|grav_cor=0.29hPa|slp_cor=12.47hPa|drybulb_temp=21.4C|qc=0
1783	8	24	11	50	0	1015.8	origtime=12:00|Adjusted=Y|orig=27.84PinHg|ATB=17.6C|PTC=Y|PGC=Y|temp_cor=-2.88hPa|grav_cor=0.29hPa|slp_cor=12.61hPa|drybulb_temp=17.6C|qc=0
1783	8	25	11	50	0	1013.5	origtime=12:00|Adjusted=Y|orig=27.79PinHg|ATB=20.1C|PTC=Y|PGC=Y|temp_cor=-3.29hPa|grav_cor=0.29hPa|slp_cor=12.48hPa|drybulb_temp=20.1C|qc=0
1783	8	26	11	50	0	1015.5	origtime=12:00|Adjusted=Y|orig=27.85PinHg|ATB=20.1C|PTC=Y|PGC=Y|temp_cor=-3.29hPa|grav_cor=0.29hPa|slp_cor=12.5hPa|drybulb_temp=20.1C|qc=0
1783	8	27	11	50	0	1018.8	origtime=12:00|Adjusted=Y|orig=27.94PinHg|ATB=20.1C|PTC=Y|PGC=Y|temp_cor=-3.3hPa|grav_cor=0.29hPa|slp_cor=12.54hPa|drybulb_temp=20.1C|qc=0
1783	8	28	11	50	0	1013.4	origtime=12:00|Adjusted=Y|orig=27.81PinHg|ATB=24C|PTC=Y|PGC=Y|temp_cor=-3.92hPa|grav_cor=0.29hPa|slp_cor=12.32hPa|drybulb_temp=24C|qc=0
1783	8	29	11	50	0	1016	origtime=12:00|Adjusted=Y|orig=27.87PinHg|ATB=21.3C|PTC=Y|PGC=Y|temp_cor=-3.49hPa|grav_cor=0.29hPa|slp_cor=12.46hPa|drybulb_temp=21.3C|qc=0
1783	8	30	11	50	0	1019.8	origtime=12:00|Adjusted=Y|orig=27.97PinHg|ATB=21.4C|PTC=Y|PGC=Y|temp_cor=-3.52hPa|grav_cor=0.29hPa|slp_cor=12.5hPa|drybulb_temp=21.4C|qc=0
1783	8	31	11	50	0	1017.8	origtime=12:00|Adjusted=Y|orig=27.93PinHg|ATB=23.8C|PTC=Y|PGC=Y|temp_cor=-3.92hPa|grav_cor=0.29hPa|slp_cor=12.37hPa|drybulb_temp=23.8C|qc=0
1783	9	1	11	50	0	1018.5	origtime=12:00|Adjusted=Y|orig=27.94PinHg|ATB=21.4C|PTC=Y|PGC=Y|temp_cor=-3.53hPa|grav_cor=0.29hPa|slp_cor=12.48hPa|drybulb_temp=21.4C|qc=0
1783	9	2	11	50	0	1019.3	origtime=12:00|Adjusted=Y|orig=27.95PinHg|ATB=20.2C|PTC=Y|PGC=Y|temp_cor=-3.32hPa|grav_cor=0.29hPa|slp_cor=12.54hPa|drybulb_temp=20.2C|qc=0
1783	9	3	11	50	0	1017.3	origtime=12:00|Adjusted=Y|orig=27.9PinHg|ATB=20.1C|PTC=Y|PGC=Y|temp_cor=-3.3hPa|grav_cor=0.29hPa|slp_cor=12.52hPa|drybulb_temp=20.1C|qc=0
1783	9	4	11	50	0	1009	origtime=12:00|Adjusted=Y|orig=27.65PinHg|ATB=17.7C|PTC=Y|PGC=Y|temp_cor=-2.88hPa|grav_cor=0.29hPa|slp_cor=12.52hPa|drybulb_temp=17.7C|qc=0
1783	9	5	11	50	0	1004.4	origtime=12:00|Adjusted=Y|orig=27.52PinHg|ATB=16.4C|PTC=Y|PGC=Y|temp_cor=-2.66hPa|grav_cor=0.28hPa|slp_cor=12.52hPa|drybulb_temp=16.4C|qc=0
1783	9	6	11	50	0	1011	origtime=12:00|Adjusted=Y|orig=27.72PinHg|ATB=20C|PTC=Y|PGC=Y|temp_cor=-3.26hPa|grav_cor=0.29hPa|slp_cor=12.45hPa|drybulb_temp=20C|qc=0
1783	9	7	11	50	0	1020.4	origtime=12:00|Adjusted=Y|orig=27.94PinHg|ATB=13.9C|PTC=Y|PGC=Y|temp_cor=-2.28hPa|grav_cor=0.29hPa|slp_cor=12.83hPa|drybulb_temp=13.9C|qc=0
1783	9	8	11	50	0	1024	origtime=12:00|Adjusted=Y|orig=28.06PinHg|ATB=16.4C|PTC=Y|PGC=Y|temp_cor=-2.7hPa|grav_cor=0.29hPa|slp_cor=12.77hPa|drybulb_temp=16.4C|qc=0
1783	9	9	11	50	0	1015.6	origtime=12:00|Adjusted=Y|orig=27.82PinHg|ATB=15.1C|PTC=Y|PGC=Y|temp_cor=-2.47hPa|grav_cor=0.29hPa|slp_cor=12.72hPa|drybulb_temp=15.1C|qc=0
1783	9	10	11	50	0	1013.9	origtime=12:00|Adjusted=Y|orig=27.78PinHg|ATB=17.5C|PTC=Y|PGC=Y|temp_cor=-2.86hPa|grav_cor=0.29hPa|slp_cor=12.59hPa|drybulb_temp=17.5C|qc=0
1783	9	11	11	50	0	1014.3	origtime=12:00|Adjusted=Y|orig=27.81PinHg|ATB=20.1C|PTC=Y|PGC=Y|temp_cor=-3.29hPa|grav_cor=0.29hPa|slp_cor=12.49hPa|drybulb_temp=20.1C|qc=0
1783	9	12	11	50	0	1005.8	origtime=12:00|Adjusted=Y|orig=27.56PinHg|ATB=17.6C|PTC=Y|PGC=Y|temp_cor=-2.85hPa|grav_cor=0.29hPa|slp_cor=12.49hPa|drybulb_temp=17.6C|qc=0
1783	9	13	11	50	0	1020.4	origtime=12:00|Adjusted=Y|orig=27.97PinHg|ATB=17.6C|PTC=Y|PGC=Y|temp_cor=-2.9hPa|grav_cor=0.29hPa|slp_cor=12.67hPa|drybulb_temp=17.6C|qc=0
1783	9	14	11	50	0	1020.4	origtime=12:00|Adjusted=Y|orig=27.98PinHg|ATB=20.2C|PTC=Y|PGC=Y|temp_cor=-3.33hPa|grav_cor=0.29hPa|slp_cor=12.56hPa|drybulb_temp=20.2C|qc=0
1783	9	15	11	50	0	1013.3	origtime=12:00|Adjusted=Y|orig=27.81PinHg|ATB=25.2C|PTC=Y|PGC=Y|temp_cor=-4.12hPa|grav_cor=0.29hPa|slp_cor=12.26hPa|drybulb_temp=25.2C|qc=0
1783	9	16	11	50	0	1014.6	origtime=12:00|Adjusted=Y|orig=27.81PinHg|ATB=18.8C|PTC=Y|PGC=Y|temp_cor=-3.08hPa|grav_cor=0.29hPa|slp_cor=12.54hPa|drybulb_temp=18.8C|qc=0
1783	9	17	11	50	0	1020.4	origtime=12:00|Adjusted=Y|orig=27.99PinHg|ATB=22.6C|PTC=Y|PGC=Y|temp_cor=-3.73hPa|grav_cor=0.29hPa|slp_cor=12.45hPa|drybulb_temp=22.6C|qc=0
1783	9	18	11	50	0	1014.5	origtime=12:00|Adjusted=Y|orig=27.83PinHg|ATB=21.4C|PTC=Y|PGC=Y|temp_cor=-3.5hPa|grav_cor=0.29hPa|slp_cor=12.44hPa|drybulb_temp=21.4C|qc=0
1783	9	19	11	50	0	1006.1	origtime=12:00|Adjusted=Y|orig=27.6PinHg|ATB=21.4C|PTC=Y|PGC=Y|temp_cor=-3.47hPa|grav_cor=0.29hPa|slp_cor=12.33hPa|drybulb_temp=21.4C|qc=0
1783	9	20	11	50	0	1004.3	origtime=12:00|Adjusted=Y|orig=27.54PinHg|ATB=20.1C|PTC=Y|PGC=Y|temp_cor=-3.25hPa|grav_cor=0.28hPa|slp_cor=12.37hPa|drybulb_temp=20.1C|qc=0
1783	9	21	11	50	0	1018	origtime=12:00|Adjusted=Y|orig=27.9PinHg|ATB=17.5C|PTC=Y|PGC=Y|temp_cor=-2.88hPa|grav_cor=0.29hPa|slp_cor=12.64hPa|drybulb_temp=17.5C|qc=0
1783	9	22	11	50	0	1008.3	origtime=12:00|Adjusted=Y|orig=27.63PinHg|ATB=16.4C|PTC=Y|PGC=Y|temp_cor=-2.66hPa|grav_cor=0.29hPa|slp_cor=12.57hPa|drybulb_temp=16.4C|qc=0
1783	9	23	11	50	0	1009.3	origtime=12:00|Adjusted=Y|orig=27.65PinHg|ATB=15.2C|PTC=Y|PGC=Y|temp_cor=-2.48hPa|grav_cor=0.29hPa|slp_cor=12.64hPa|drybulb_temp=15.2C|qc=0
1783	9	24	11	50	0	1019.4	origtime=12:00|Adjusted=Y|orig=27.93PinHg|ATB=15.2C|PTC=Y|PGC=Y|temp_cor=-2.5hPa|grav_cor=0.29hPa|slp_cor=12.76hPa|drybulb_temp=15.2C|qc=0
1783	9	25	11	50	0	1028.2	origtime=12:00|Adjusted=Y|orig=28.18PinHg|ATB=16.4C|PTC=Y|PGC=Y|temp_cor=-2.72hPa|grav_cor=0.29hPa|slp_cor=12.82hPa|drybulb_temp=16.4C|qc=0
1783	9	26	11	50	0	1022.4	origtime=12:00|Adjusted=Y|orig=28.04PinHg|ATB=20C|PTC=Y|PGC=Y|temp_cor=-3.3hPa|grav_cor=0.29hPa|slp_cor=12.59hPa|drybulb_temp=20C|qc=0
1783	9	27	11	50	0	1023.1	origtime=12:00|Adjusted=Y|orig=28.06PinHg|ATB=19C|PTC=Y|PGC=Y|temp_cor=-3.13hPa|grav_cor=0.29hPa|slp_cor=12.65hPa|drybulb_temp=19C|qc=0
1783	9	28	11	50	0	1021.3	origtime=12:00|Adjusted=Y|orig=28.01PinHg|ATB=20.2C|PTC=Y|PGC=Y|temp_cor=-3.33hPa|grav_cor=0.29hPa|slp_cor=12.57hPa|drybulb_temp=20.2C|qc=0
1783	9	29	11	50	0	1021.2	origtime=12:00|Adjusted=Y|orig=28.01PinHg|ATB=19C|PTC=Y|PGC=Y|temp_cor=-3.12hPa|grav_cor=0.29hPa|slp_cor=12.63hPa|drybulb_temp=19C|qc=0
1783	9	30	11	50	0	1023	origtime=12:00|Adjusted=Y|orig=28.06PinHg|ATB=20C|PTC=Y|PGC=Y|temp_cor=-3.31hPa|grav_cor=0.29hPa|slp_cor=12.6hPa|drybulb_temp=20C|qc=0
1783	10	1	11	50	0	1022.2	origtime=12:00|Adjusted=Y|orig=28.04PinHg|ATB=20.1C|PTC=Y|PGC=Y|temp_cor=-3.32hPa|grav_cor=0.29hPa|slp_cor=12.59hPa|drybulb_temp=20.1C|qc=0
1783	10	2	11	50	0	1018.4	origtime=12:00|Adjusted=Y|orig=27.93PinHg|ATB=18.8C|PTC=Y|PGC=Y|temp_cor=-3.09hPa|grav_cor=0.29hPa|slp_cor=12.6hPa|drybulb_temp=18.8C|qc=0
1783	10	3	11	50	0	1022.2	origtime=12:00|Adjusted=Y|orig=28.02PinHg|ATB=16.3C|PTC=Y|PGC=Y|temp_cor=-2.69hPa|grav_cor=0.29hPa|slp_cor=12.75hPa|drybulb_temp=16.3C|qc=0
1783	10	4	11	50	0	1019.3	origtime=12:00|Adjusted=Y|orig=27.97PinHg|ATB=20C|PTC=Y|PGC=Y|temp_cor=-3.3hPa|grav_cor=0.29hPa|slp_cor=12.56hPa|drybulb_temp=20C|qc=0
1783	10	5	11	50	0	1011.5	origtime=12:00|Adjusted=Y|orig=27.75PinHg|ATB=20C|PTC=Y|PGC=Y|temp_cor=-3.27hPa|grav_cor=0.29hPa|slp_cor=12.46hPa|drybulb_temp=20C|qc=0
1783	10	6	11	50	0	1012.9	origtime=12:00|Adjusted=Y|orig=27.78PinHg|ATB=17.7C|PTC=Y|PGC=Y|temp_cor=-2.9hPa|grav_cor=0.29hPa|slp_cor=12.58hPa|drybulb_temp=17.7C|qc=0
1783	10	7	11	50	0	1013.2	origtime=12:00|Adjusted=Y|orig=27.74PinHg|ATB=8.9C|PTC=Y|PGC=Y|temp_cor=-1.45hPa|grav_cor=0.29hPa|slp_cor=12.97hPa|drybulb_temp=8.9C|qc=0
1783	10	9	11	50	0	1027.8	origtime=12:00|Adjusted=Y|orig=28.15PinHg|ATB=11.4C|PTC=Y|PGC=Y|temp_cor=-1.88hPa|grav_cor=0.29hPa|slp_cor=13.05hPa|drybulb_temp=11.4C|qc=0
1783	10	10	11	50	0	1027.8	origtime=12:00|Adjusted=Y|orig=28.17PinHg|ATB=15C|PTC=Y|PGC=Y|temp_cor=-2.5hPa|grav_cor=0.29hPa|slp_cor=12.88hPa|drybulb_temp=15C|qc=0
1783	10	11	11	50	0	1022.4	origtime=12:00|Adjusted=Y|orig=28.01PinHg|ATB=12.6C|PTC=Y|PGC=Y|temp_cor=-2.08hPa|grav_cor=0.29hPa|slp_cor=12.93hPa|drybulb_temp=12.6C|qc=0
1783	10	12	11	50	0	1016.6	origtime=12:00|Adjusted=Y|orig=27.86PinHg|ATB=13.9C|PTC=Y|PGC=Y|temp_cor=-2.27hPa|grav_cor=0.29hPa|slp_cor=12.79hPa|drybulb_temp=13.9C|qc=0
1783	10	13	11	50	0	1015.5	origtime=12:00|Adjusted=Y|orig=27.85PinHg|ATB=17.6C|PTC=Y|PGC=Y|temp_cor=-2.88hPa|grav_cor=0.29hPa|slp_cor=12.62hPa|drybulb_temp=17.6C|qc=0
1783	10	14	11	50	0	1024.9	origtime=12:00|Adjusted=Y|orig=28.09PinHg|ATB=13.9C|PTC=Y|PGC=Y|temp_cor=-2.29hPa|grav_cor=0.29hPa|slp_cor=12.9hPa|drybulb_temp=13.9C|qc=0
1783	10	15	11	50	0	1025.1	origtime=12:00|Adjusted=Y|orig=28.1PinHg|ATB=15.2C|PTC=Y|PGC=Y|temp_cor=-2.51hPa|grav_cor=0.29hPa|slp_cor=12.84hPa|drybulb_temp=15.2C|qc=0
1783	10	16	11	50	0	1027.4	origtime=12:00|Adjusted=Y|orig=28.16PinHg|ATB=13.8C|PTC=Y|PGC=Y|temp_cor=-2.28hPa|grav_cor=0.29hPa|slp_cor=12.94hPa|drybulb_temp=13.8C|qc=0
1783	10	17	11	50	0	1026.3	origtime=12:00|Adjusted=Y|orig=28.15PinHg|ATB=16.3C|PTC=Y|PGC=Y|temp_cor=-2.7hPa|grav_cor=0.29hPa|slp_cor=12.81hPa|drybulb_temp=16.3C|qc=0
1783	10	18	11	50	0	1025.6	origtime=12:00|Adjusted=Y|orig=28.1PinHg|ATB=11.5C|PTC=Y|PGC=Y|temp_cor=-1.9hPa|grav_cor=0.29hPa|slp_cor=13.02hPa|drybulb_temp=11.5C|qc=0
1783	10	19	11	50	0	1025.6	origtime=12:00|Adjusted=Y|orig=28.09PinHg|ATB=10.1C|PTC=Y|PGC=Y|temp_cor=-1.67hPa|grav_cor=0.29hPa|slp_cor=13.08hPa|drybulb_temp=10.1C|qc=0
1783	10	20	11	50	0	1023.6	origtime=12:00|Adjusted=Y|orig=28.04PinHg|ATB=11.4C|PTC=Y|PGC=Y|temp_cor=-1.89hPa|grav_cor=0.29hPa|slp_cor=12.99hPa|drybulb_temp=11.4C|qc=0
1783	10	21	11	50	0	1016	origtime=12:00|Adjusted=Y|orig=27.83PinHg|ATB=10.1C|PTC=Y|PGC=Y|temp_cor=-1.66hPa|grav_cor=0.29hPa|slp_cor=12.96hPa|drybulb_temp=10.1C|qc=0
1783	10	22	11	50	0	1014.7	origtime=12:00|Adjusted=Y|orig=27.81PinHg|ATB=13.9C|PTC=Y|PGC=Y|temp_cor=-2.28hPa|grav_cor=0.29hPa|slp_cor=12.77hPa|drybulb_temp=13.9C|qc=0
1783	10	23	11	50	0	1014.2	origtime=12:00|Adjusted=Y|orig=27.81PinHg|ATB=15.1C|PTC=Y|PGC=Y|temp_cor=-2.47hPa|grav_cor=0.29hPa|slp_cor=12.71hPa|drybulb_temp=15.1C|qc=0
1783	10	24	11	50	0	1014.5	origtime=12:00|Adjusted=Y|orig=27.81PinHg|ATB=15.2C|PTC=Y|PGC=Y|temp_cor=-2.48hPa|grav_cor=0.29hPa|slp_cor=12.71hPa|drybulb_temp=15.2C|qc=0
1783	10	25	11	50	0	1006.1	origtime=12:00|Adjusted=Y|orig=27.59PinHg|ATB=16.4C|PTC=Y|PGC=Y|temp_cor=-2.65hPa|grav_cor=0.29hPa|slp_cor=12.56hPa|drybulb_temp=16.4C|qc=0
