SEF	1.0.0
ID	2
Name	Roux
Lat	48.85
Lon	2.34
Alt	57
Source	Paris
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	Paris Inches, 1PinHg=36.1hPa
Year	Month	Day	Hour	Minute	Period	Value	Meta
1774	9	2	11	50	0	1013	origtime=12:00|Adjusted=Y|orig=28PinHg|ATB=29.1C|PTC=Y|PGC=Y|temp_cor=-5.36hPa|grav_cor=0.29hPa|slp_cor=6.5hPa|drybulb_temp=29.1C|qc=0
1774	9	3	11	50	0	1018.3	origtime=12:00|Adjusted=Y|orig=28.12PinHg|ATB=25.6C|PTC=Y|PGC=Y|temp_cor=-4.74hPa|grav_cor=0.29hPa|slp_cor=6.61hPa|drybulb_temp=25.6C|qc=0
1774	9	4	11	50	0	1013	origtime=12:00|Adjusted=Y|orig=28PinHg|ATB=29.1C|PTC=Y|PGC=Y|temp_cor=-5.36hPa|grav_cor=0.29hPa|slp_cor=6.5hPa|drybulb_temp=29.1C|qc=0
1774	9	5	11	50	0	1017.3	origtime=12:00|Adjusted=Y|orig=28.08PinHg|ATB=23.1C|PTC=Y|PGC=Y|temp_cor=-4.27hPa|grav_cor=0.29hPa|slp_cor=6.66hPa|drybulb_temp=23.1C|qc=0
1774	9	6	11	50	0	1019.9	origtime=12:00|Adjusted=Y|orig=28.17PinHg|ATB=25C|PTC=Y|PGC=Y|temp_cor=-4.63hPa|grav_cor=0.29hPa|slp_cor=6.63hPa|drybulb_temp=25C|qc=0
1774	9	7	11	50	0	1019.8	origtime=12:00|Adjusted=Y|orig=28.17PinHg|ATB=25.6C|PTC=Y|PGC=Y|temp_cor=-4.74hPa|grav_cor=0.29hPa|slp_cor=6.62hPa|drybulb_temp=25.6C|qc=0
1774	9	8	11	50	0	1023.5	origtime=12:00|Adjusted=Y|orig=28.23PinHg|ATB=19.4C|PTC=Y|PGC=Y|temp_cor=-3.59hPa|grav_cor=0.3hPa|slp_cor=6.78hPa|drybulb_temp=19.4C|qc=0
1774	9	9	11	50	0	1019.2	origtime=12:00|Adjusted=Y|orig=28.11PinHg|ATB=18.5C|PTC=Y|PGC=Y|temp_cor=-3.42hPa|grav_cor=0.29hPa|slp_cor=6.77hPa|drybulb_temp=18.5C|qc=0
1774	9	10	11	50	0	1020.3	origtime=12:00|Adjusted=Y|orig=28.15PinHg|ATB=20.4C|PTC=Y|PGC=Y|temp_cor=-3.77hPa|grav_cor=0.29hPa|slp_cor=6.74hPa|drybulb_temp=20.4C|qc=0
1774	9	11	11	50	0	1020.7	origtime=12:00|Adjusted=Y|orig=28.17PinHg|ATB=21.2C|PTC=Y|PGC=Y|temp_cor=-3.93hPa|grav_cor=0.29hPa|slp_cor=6.72hPa|drybulb_temp=21.2C|qc=0
1774	9	12	11	50	0	1009.7	origtime=12:00|Adjusted=Y|orig=27.83PinHg|ATB=16.2C|PTC=Y|PGC=Y|temp_cor=-2.97hPa|grav_cor=0.29hPa|slp_cor=6.76hPa|drybulb_temp=16.2C|qc=0
1774	9	13	11	50	0	1003.2	origtime=12:00|Adjusted=Y|orig=27.67PinHg|ATB=18.5C|PTC=Y|PGC=Y|temp_cor=-3.36hPa|grav_cor=0.29hPa|slp_cor=6.67hPa|drybulb_temp=18.5C|qc=0
1774	9	14	11	50	0	1005.4	origtime=12:00|Adjusted=Y|orig=27.71PinHg|ATB=15C|PTC=Y|PGC=Y|temp_cor=-2.73hPa|grav_cor=0.29hPa|slp_cor=6.76hPa|drybulb_temp=15C|qc=0
1774	9	15	11	50	0	1009.5	origtime=12:00|Adjusted=Y|orig=27.83PinHg|ATB=17.5C|PTC=Y|PGC=Y|temp_cor=-3.2hPa|grav_cor=0.29hPa|slp_cor=6.73hPa|drybulb_temp=17.5C|qc=0
1774	9	16	11	50	0	1012.8	origtime=12:00|Adjusted=Y|orig=27.92PinHg|ATB=15.6C|PTC=Y|PGC=Y|temp_cor=-2.87hPa|grav_cor=0.29hPa|slp_cor=6.8hPa|drybulb_temp=15.6C|qc=0
1774	9	17	11	50	0	1012.8	origtime=12:00|Adjusted=Y|orig=27.92PinHg|ATB=15.6C|PTC=Y|PGC=Y|temp_cor=-2.87hPa|grav_cor=0.29hPa|slp_cor=6.8hPa|drybulb_temp=15.6C|qc=0
1774	9	18	11	50	0	1016.3	origtime=12:00|Adjusted=Y|orig=28.02PinHg|ATB=17.5C|PTC=Y|PGC=Y|temp_cor=-3.22hPa|grav_cor=0.29hPa|slp_cor=6.78hPa|drybulb_temp=17.5C|qc=0
1774	9	19	11	50	0	1016.7	origtime=12:00|Adjusted=Y|orig=28.04PinHg|ATB=18.5C|PTC=Y|PGC=Y|temp_cor=-3.41hPa|grav_cor=0.29hPa|slp_cor=6.76hPa|drybulb_temp=18.5C|qc=0
1774	9	20	11	50	0	1012.3	origtime=12:00|Adjusted=Y|orig=27.92PinHg|ATB=17.5C|PTC=Y|PGC=Y|temp_cor=-3.21hPa|grav_cor=0.29hPa|slp_cor=6.75hPa|drybulb_temp=17.5C|qc=0
1774	9	21	11	50	0	1012	origtime=12:00|Adjusted=Y|orig=27.92PinHg|ATB=18.8C|PTC=Y|PGC=Y|temp_cor=-3.44hPa|grav_cor=0.29hPa|slp_cor=6.72hPa|drybulb_temp=18.8C|qc=0
1774	9	22	11	50	0	1003.8	origtime=12:00|Adjusted=Y|orig=27.69PinHg|ATB=19.1C|PTC=Y|PGC=Y|temp_cor=-3.48hPa|grav_cor=0.29hPa|slp_cor=6.66hPa|drybulb_temp=19.1C|qc=0
1774	9	23	11	50	0	999.1	origtime=12:00|Adjusted=Y|orig=27.57PinHg|ATB=19.8C|PTC=Y|PGC=Y|temp_cor=-3.58hPa|grav_cor=0.29hPa|slp_cor=6.61hPa|drybulb_temp=19.8C|qc=0
1774	9	24	11	50	0	998.9	origtime=12:00|Adjusted=Y|orig=27.57PinHg|ATB=20.6C|PTC=Y|PGC=Y|temp_cor=-3.74hPa|grav_cor=0.29hPa|slp_cor=6.59hPa|drybulb_temp=20.6C|qc=0
1774	9	25	11	50	0	1002.8	origtime=12:00|Adjusted=Y|orig=27.67PinHg|ATB=19.1C|PTC=Y|PGC=Y|temp_cor=-3.48hPa|grav_cor=0.29hPa|slp_cor=6.65hPa|drybulb_temp=19.1C|qc=0
1774	9	26	11	50	0	1006.3	origtime=12:00|Adjusted=Y|orig=27.75PinHg|ATB=16.2C|PTC=Y|PGC=Y|temp_cor=-2.96hPa|grav_cor=0.29hPa|slp_cor=6.74hPa|drybulb_temp=16.2C|qc=0
1774	9	27	11	50	0	1015.2	origtime=12:00|Adjusted=Y|orig=28PinHg|ATB=16.9C|PTC=Y|PGC=Y|temp_cor=-3.1hPa|grav_cor=0.29hPa|slp_cor=6.79hPa|drybulb_temp=16.9C|qc=0
1774	9	28	11	50	0	1015.1	origtime=12:00|Adjusted=Y|orig=28PinHg|ATB=17.2C|PTC=Y|PGC=Y|temp_cor=-3.17hPa|grav_cor=0.29hPa|slp_cor=6.78hPa|drybulb_temp=17.2C|qc=0
1774	9	29	11	50	0	1008.9	origtime=12:00|Adjusted=Y|orig=27.83PinHg|ATB=17.9C|PTC=Y|PGC=Y|temp_cor=-3.27hPa|grav_cor=0.29hPa|slp_cor=6.72hPa|drybulb_temp=17.9C|qc=0
1774	9	30	11	50	0	1006.8	origtime=12:00|Adjusted=Y|orig=27.79PinHg|ATB=20.6C|PTC=Y|PGC=Y|temp_cor=-3.77hPa|grav_cor=0.29hPa|slp_cor=6.65hPa|drybulb_temp=20.6C|qc=0
1774	10	1	11	50	0	1005.5	origtime=12:00|Adjusted=Y|orig=27.75PinHg|ATB=19.4C|PTC=Y|PGC=Y|temp_cor=-3.53hPa|grav_cor=0.29hPa|slp_cor=6.67hPa|drybulb_temp=19.4C|qc=0
1774	10	2	11	50	0	1008.5	origtime=12:00|Adjusted=Y|orig=27.83PinHg|ATB=19.4C|PTC=Y|PGC=Y|temp_cor=-3.54hPa|grav_cor=0.29hPa|slp_cor=6.69hPa|drybulb_temp=19.4C|qc=0
1774	10	3	11	50	0	1023.9	origtime=12:00|Adjusted=Y|orig=28.25PinHg|ATB=17.9C|PTC=Y|PGC=Y|temp_cor=-3.32hPa|grav_cor=0.3hPa|slp_cor=6.82hPa|drybulb_temp=17.9C|qc=0
1774	10	4	11	50	0	1030.1	origtime=12:00|Adjusted=Y|orig=28.42PinHg|ATB=16.9C|PTC=Y|PGC=Y|temp_cor=-3.15hPa|grav_cor=0.3hPa|slp_cor=6.89hPa|drybulb_temp=16.9C|qc=0
1774	10	5	11	50	0	1031.3	origtime=12:00|Adjusted=Y|orig=28.44PinHg|ATB=15.6C|PTC=Y|PGC=Y|temp_cor=-2.92hPa|grav_cor=0.3hPa|slp_cor=6.93hPa|drybulb_temp=15.6C|qc=0
1774	10	6	11	50	0	1026.6	origtime=12:00|Adjusted=Y|orig=28.33PinHg|ATB=18.8C|PTC=Y|PGC=Y|temp_cor=-3.49hPa|grav_cor=0.3hPa|slp_cor=6.82hPa|drybulb_temp=18.8C|qc=0
1774	10	7	11	50	0	1031.1	origtime=12:00|Adjusted=Y|orig=28.46PinHg|ATB=18.8C|PTC=Y|PGC=Y|temp_cor=-3.51hPa|grav_cor=0.3hPa|slp_cor=6.85hPa|drybulb_temp=18.8C|qc=0
1774	10	8	11	50	0	1032.7	origtime=12:00|Adjusted=Y|orig=28.48PinHg|ATB=15.6C|PTC=Y|PGC=Y|temp_cor=-2.92hPa|grav_cor=0.3hPa|slp_cor=6.94hPa|drybulb_temp=15.6C|qc=0
1774	10	9	11	50	0	1026.8	origtime=12:00|Adjusted=Y|orig=28.33PinHg|ATB=17.5C|PTC=Y|PGC=Y|temp_cor=-3.26hPa|grav_cor=0.3hPa|slp_cor=6.85hPa|drybulb_temp=17.5C|qc=0
1774	10	10	11	50	0	1024.8	origtime=12:00|Adjusted=Y|orig=28.27PinHg|ATB=16.6C|PTC=Y|PGC=Y|temp_cor=-3.09hPa|grav_cor=0.3hPa|slp_cor=6.86hPa|drybulb_temp=16.6C|qc=0
1774	10	11	11	50	0	1025	origtime=12:00|Adjusted=Y|orig=28.27PinHg|ATB=15.6C|PTC=Y|PGC=Y|temp_cor=-2.9hPa|grav_cor=0.3hPa|slp_cor=6.89hPa|drybulb_temp=15.6C|qc=0
1774	10	12	11	50	0	1026.8	origtime=12:00|Adjusted=Y|orig=28.33PinHg|ATB=16.9C|PTC=Y|PGC=Y|temp_cor=-3.14hPa|grav_cor=0.3hPa|slp_cor=6.87hPa|drybulb_temp=16.9C|qc=0
1774	10	13	11	50	0	1028.3	origtime=12:00|Adjusted=Y|orig=28.38PinHg|ATB=16.9C|PTC=Y|PGC=Y|temp_cor=-3.15hPa|grav_cor=0.3hPa|slp_cor=6.88hPa|drybulb_temp=16.9C|qc=0
1774	10	14	11	50	0	1028.2	origtime=12:00|Adjusted=Y|orig=28.36PinHg|ATB=14.4C|PTC=Y|PGC=Y|temp_cor=-2.68hPa|grav_cor=0.3hPa|slp_cor=6.94hPa|drybulb_temp=14.4C|qc=0
1774	10	15	11	50	0	1027.2	origtime=12:00|Adjusted=Y|orig=28.33PinHg|ATB=14.8C|PTC=Y|PGC=Y|temp_cor=-2.75hPa|grav_cor=0.3hPa|slp_cor=6.92hPa|drybulb_temp=14.8C|qc=0
1774	10	16	11	50	0	1024.5	origtime=12:00|Adjusted=Y|orig=28.25PinHg|ATB=13.1C|PTC=Y|PGC=Y|temp_cor=-2.44hPa|grav_cor=0.3hPa|slp_cor=6.94hPa|drybulb_temp=13.1C|qc=0
1774	10	17	11	50	0	1024	origtime=12:00|Adjusted=Y|orig=28.25PinHg|ATB=15.6C|PTC=Y|PGC=Y|temp_cor=-2.9hPa|grav_cor=0.3hPa|slp_cor=6.88hPa|drybulb_temp=15.6C|qc=0
1774	10	18	11	50	0	1024.9	origtime=12:00|Adjusted=Y|orig=28.27PinHg|ATB=15.6C|PTC=Y|PGC=Y|temp_cor=-2.9hPa|grav_cor=0.3hPa|slp_cor=6.89hPa|drybulb_temp=15.6C|qc=0
1774	10	19	11	50	0	1026.3	origtime=12:00|Adjusted=Y|orig=28.32PinHg|ATB=16.2C|PTC=Y|PGC=Y|temp_cor=-3.02hPa|grav_cor=0.3hPa|slp_cor=6.88hPa|drybulb_temp=16.2C|qc=0
1774	10	20	11	50	0	1026.9	origtime=12:00|Adjusted=Y|orig=28.33PinHg|ATB=16.2C|PTC=Y|PGC=Y|temp_cor=-3.03hPa|grav_cor=0.3hPa|slp_cor=6.88hPa|drybulb_temp=16.2C|qc=0
1774	10	21	11	50	0	1025.5	origtime=12:00|Adjusted=Y|orig=28.29PinHg|ATB=15.6C|PTC=Y|PGC=Y|temp_cor=-2.9hPa|grav_cor=0.3hPa|slp_cor=6.89hPa|drybulb_temp=15.6C|qc=0
1774	10	22	11	50	0	1023.3	origtime=12:00|Adjusted=Y|orig=28.23PinHg|ATB=16C|PTC=Y|PGC=Y|temp_cor=-2.97hPa|grav_cor=0.3hPa|slp_cor=6.87hPa|drybulb_temp=16C|qc=0
1774	10	23	11	50	0	1014.7	origtime=12:00|Adjusted=Y|orig=28PinHg|ATB=16.9C|PTC=Y|PGC=Y|temp_cor=-3.1hPa|grav_cor=0.29hPa|slp_cor=6.79hPa|drybulb_temp=16.9C|qc=0
1774	10	24	11	50	0	1011.7	origtime=12:00|Adjusted=Y|orig=27.92PinHg|ATB=16.9C|PTC=Y|PGC=Y|temp_cor=-3.1hPa|grav_cor=0.29hPa|slp_cor=6.77hPa|drybulb_temp=16.9C|qc=0
1774	10	25	11	50	0	1018.4	origtime=12:00|Adjusted=Y|orig=28.08PinHg|ATB=13.8C|PTC=Y|PGC=Y|temp_cor=-2.54hPa|grav_cor=0.29hPa|slp_cor=6.89hPa|drybulb_temp=13.8C|qc=0
1774	10	26	11	50	0	1023	origtime=12:00|Adjusted=Y|orig=28.21PinHg|ATB=13.5C|PTC=Y|PGC=Y|temp_cor=-2.5hPa|grav_cor=0.3hPa|slp_cor=6.92hPa|drybulb_temp=13.5C|qc=0
1774	10	27	11	50	0	1021.1	origtime=12:00|Adjusted=Y|orig=28.15PinHg|ATB=12.5C|PTC=Y|PGC=Y|temp_cor=-2.31hPa|grav_cor=0.3hPa|slp_cor=6.94hPa|drybulb_temp=12.5C|qc=0
1774	10	28	11	50	0	1020.6	origtime=12:00|Adjusted=Y|orig=28.11PinHg|ATB=7.5C|PTC=Y|PGC=Y|temp_cor=-1.39hPa|grav_cor=0.29hPa|slp_cor=7.06hPa|drybulb_temp=7.5C|qc=0
1774	10	29	11	50	0	1007.6	origtime=12:00|Adjusted=Y|orig=27.75PinHg|ATB=7.5C|PTC=Y|PGC=Y|temp_cor=-1.37hPa|grav_cor=0.29hPa|slp_cor=6.97hPa|drybulb_temp=7.5C|qc=0
1774	10	30	11	50	0	1002.6	origtime=12:00|Adjusted=Y|orig=27.67PinHg|ATB=16.9C|PTC=Y|PGC=Y|temp_cor=-3.07hPa|grav_cor=0.29hPa|slp_cor=6.71hPa|drybulb_temp=16.9C|qc=0
1774	10	31	11	50	0	1002.4	origtime=12:00|Adjusted=Y|orig=27.67PinHg|ATB=18.1C|PTC=Y|PGC=Y|temp_cor=-3.3hPa|grav_cor=0.29hPa|slp_cor=6.68hPa|drybulb_temp=18.1C|qc=0
1774	11	1	11	50	0	1011	origtime=12:00|Adjusted=Y|orig=27.92PinHg|ATB=20C|PTC=Y|PGC=Y|temp_cor=-3.67hPa|grav_cor=0.29hPa|slp_cor=6.69hPa|drybulb_temp=20C|qc=0
1774	11	2	11	50	0	1016.2	origtime=12:00|Adjusted=Y|orig=28.04PinHg|ATB=16.9C|PTC=Y|PGC=Y|temp_cor=-3.11hPa|grav_cor=0.29hPa|slp_cor=6.8hPa|drybulb_temp=16.9C|qc=0
1774	11	3	11	50	0	1017.6	origtime=12:00|Adjusted=Y|orig=28.08PinHg|ATB=17.5C|PTC=Y|PGC=Y|temp_cor=-3.23hPa|grav_cor=0.29hPa|slp_cor=6.79hPa|drybulb_temp=17.5C|qc=0
1774	11	4	11	50	0	1016.1	origtime=12:00|Adjusted=Y|orig=28.04PinHg|ATB=17.5C|PTC=Y|PGC=Y|temp_cor=-3.22hPa|grav_cor=0.29hPa|slp_cor=6.78hPa|drybulb_temp=17.5C|qc=0
1774	11	5	11	50	0	1005.5	origtime=12:00|Adjusted=Y|orig=27.71PinHg|ATB=10.6C|PTC=Y|PGC=Y|temp_cor=-1.93hPa|grav_cor=0.29hPa|slp_cor=6.87hPa|drybulb_temp=10.6C|qc=0
1774	11	6	11	50	0	994.2	origtime=12:00|Adjusted=Y|orig=27.42PinHg|ATB=14.1C|PTC=Y|PGC=Y|temp_cor=-2.54hPa|grav_cor=0.29hPa|slp_cor=6.71hPa|drybulb_temp=14.1C|qc=0
1774	11	7	11	50	0	1001	origtime=12:00|Adjusted=Y|orig=27.58PinHg|ATB=10.4C|PTC=Y|PGC=Y|temp_cor=-1.88hPa|grav_cor=0.29hPa|slp_cor=6.85hPa|drybulb_temp=10.4C|qc=0
1774	11	8	11	50	0	997.9	origtime=12:00|Adjusted=Y|orig=27.5PinHg|ATB=10.6C|PTC=Y|PGC=Y|temp_cor=-1.92hPa|grav_cor=0.29hPa|slp_cor=6.82hPa|drybulb_temp=10.6C|qc=0
1774	11	9	11	50	0	1000.3	origtime=12:00|Adjusted=Y|orig=27.58PinHg|ATB=13.8C|PTC=Y|PGC=Y|temp_cor=-2.49hPa|grav_cor=0.29hPa|slp_cor=6.76hPa|drybulb_temp=13.8C|qc=0
1774	11	10	11	50	0	1022.6	origtime=12:00|Adjusted=Y|orig=28.17PinHg|ATB=8.1C|PTC=Y|PGC=Y|temp_cor=-1.5hPa|grav_cor=0.3hPa|slp_cor=7.05hPa|drybulb_temp=8.1C|qc=0
1774	11	11	11	50	0	1017.5	origtime=12:00|Adjusted=Y|orig=28PinHg|ATB=3.8C|PTC=Y|PGC=Y|temp_cor=-0.69hPa|grav_cor=0.29hPa|slp_cor=7.13hPa|drybulb_temp=3.8C|qc=0
1774	11	12	11	50	0	1017.7	origtime=12:00|Adjusted=Y|orig=28PinHg|ATB=2.9C|PTC=Y|PGC=Y|temp_cor=-0.53hPa|grav_cor=0.29hPa|slp_cor=7.15hPa|drybulb_temp=2.9C|qc=0
1774	11	13	11	50	0	1022.3	origtime=12:00|Adjusted=Y|orig=28.12PinHg|ATB=2.5C|PTC=Y|PGC=Y|temp_cor=-0.46hPa|grav_cor=0.3hPa|slp_cor=7.19hPa|drybulb_temp=2.5C|qc=0
1774	11	14	11	50	0	1026.2	origtime=12:00|Adjusted=Y|orig=28.25PinHg|ATB=5.6C|PTC=Y|PGC=Y|temp_cor=-1.04hPa|grav_cor=0.3hPa|slp_cor=7.14hPa|drybulb_temp=5.6C|qc=0
1774	11	15	11	50	0	1023.9	origtime=12:00|Adjusted=Y|orig=28.21PinHg|ATB=9.4C|PTC=Y|PGC=Y|temp_cor=-1.74hPa|grav_cor=0.3hPa|slp_cor=7.03hPa|drybulb_temp=9.4C|qc=0
1774	11	16	11	50	0	1023.4	origtime=12:00|Adjusted=Y|orig=28.21PinHg|ATB=11.9C|PTC=Y|PGC=Y|temp_cor=-2.2hPa|grav_cor=0.3hPa|slp_cor=6.97hPa|drybulb_temp=11.9C|qc=0
1774	11	17	11	50	0	1022.8	origtime=12:00|Adjusted=Y|orig=28.19PinHg|ATB=11.6C|PTC=Y|PGC=Y|temp_cor=-2.15hPa|grav_cor=0.3hPa|slp_cor=6.97hPa|drybulb_temp=11.6C|qc=0
1774	11	18	11	50	0	1009.6	origtime=12:00|Adjusted=Y|orig=27.82PinHg|ATB=10C|PTC=Y|PGC=Y|temp_cor=-1.83hPa|grav_cor=0.29hPa|slp_cor=6.92hPa|drybulb_temp=10C|qc=0
1774	11	19	11	50	0	1011	origtime=12:00|Adjusted=Y|orig=27.83PinHg|ATB=6.2C|PTC=Y|PGC=Y|temp_cor=-1.14hPa|grav_cor=0.29hPa|slp_cor=7.02hPa|drybulb_temp=6.2C|qc=0
1774	11	20	11	50	0	1017.6	origtime=12:00|Adjusted=Y|orig=28PinHg|ATB=3.5C|PTC=Y|PGC=Y|temp_cor=-0.64hPa|grav_cor=0.29hPa|slp_cor=7.13hPa|drybulb_temp=3.5C|qc=0
1774	11	21	11	50	0	1023	origtime=12:00|Adjusted=Y|orig=28.12PinHg|ATB=-0.6C|PTC=Y|PGC=Y|temp_cor=0.12hPa|grav_cor=0.3hPa|slp_cor=7.28hPa|drybulb_temp=-0.6C|qc=0
1774	11	22	11	50	0	1018.6	origtime=12:00|Adjusted=Y|orig=28PinHg|ATB=-1.2C|PTC=Y|PGC=Y|temp_cor=0.23hPa|grav_cor=0.29hPa|slp_cor=7.27hPa|drybulb_temp=-1.2C|qc=0
1774	11	23	11	50	0	1018.9	origtime=12:00|Adjusted=Y|orig=28PinHg|ATB=-2.5C|PTC=Y|PGC=Y|temp_cor=0.46hPa|grav_cor=0.29hPa|slp_cor=7.3hPa|drybulb_temp=-2.5C|qc=0
1774	11	24	11	50	0	996.2	origtime=12:00|Adjusted=Y|orig=27.42PinHg|ATB=4.4C|PTC=Y|PGC=Y|temp_cor=-0.79hPa|grav_cor=0.29hPa|slp_cor=6.96hPa|drybulb_temp=4.4C|qc=0
1774	11	25	11	50	0	1006.8	origtime=12:00|Adjusted=Y|orig=27.67PinHg|ATB=-2.5C|PTC=Y|PGC=Y|temp_cor=0.45hPa|grav_cor=0.29hPa|slp_cor=7.21hPa|drybulb_temp=-2.5C|qc=0
1774	11	26	11	50	0	1009.7	origtime=12:00|Adjusted=Y|orig=27.75PinHg|ATB=-1.9C|PTC=Y|PGC=Y|temp_cor=0.34hPa|grav_cor=0.29hPa|slp_cor=7.22hPa|drybulb_temp=-1.9C|qc=0
1774	11	27	11	50	0	1023.6	origtime=12:00|Adjusted=Y|orig=28.12PinHg|ATB=-3.1C|PTC=Y|PGC=Y|temp_cor=0.58hPa|grav_cor=0.3hPa|slp_cor=7.35hPa|drybulb_temp=-3.1C|qc=0
1774	11	28	11	50	0	1009.9	origtime=12:00|Adjusted=Y|orig=27.75PinHg|ATB=-3.1C|PTC=Y|PGC=Y|temp_cor=0.57hPa|grav_cor=0.29hPa|slp_cor=7.25hPa|drybulb_temp=-3.1C|qc=0
1774	11	29	11	50	0	1000.6	origtime=12:00|Adjusted=Y|orig=27.52PinHg|ATB=2.5C|PTC=Y|PGC=Y|temp_cor=-0.45hPa|grav_cor=0.29hPa|slp_cor=7.04hPa|drybulb_temp=2.5C|qc=0
1774	11	30	11	50	0	1001	origtime=12:00|Adjusted=Y|orig=27.54PinHg|ATB=3.5C|PTC=Y|PGC=Y|temp_cor=-0.63hPa|grav_cor=0.29hPa|slp_cor=7.02hPa|drybulb_temp=3.5C|qc=0
1774	12	1	11	50	0	1010	origtime=12:00|Adjusted=Y|orig=27.79PinHg|ATB=3.8C|PTC=Y|PGC=Y|temp_cor=-0.68hPa|grav_cor=0.29hPa|slp_cor=7.08hPa|drybulb_temp=3.8C|qc=0
1774	12	2	11	50	0	999.4	origtime=12:00|Adjusted=Y|orig=27.5PinHg|ATB=3.8C|PTC=Y|PGC=Y|temp_cor=-0.68hPa|grav_cor=0.29hPa|slp_cor=7hPa|drybulb_temp=3.8C|qc=0
1774	12	3	11	50	0	995.2	origtime=12:00|Adjusted=Y|orig=27.42PinHg|ATB=9.4C|PTC=Y|PGC=Y|temp_cor=-1.69hPa|grav_cor=0.29hPa|slp_cor=6.83hPa|drybulb_temp=9.4C|qc=0
1774	12	4	11	50	0	1005.7	origtime=12:00|Adjusted=Y|orig=27.71PinHg|ATB=10C|PTC=Y|PGC=Y|temp_cor=-1.82hPa|grav_cor=0.29hPa|slp_cor=6.89hPa|drybulb_temp=10C|qc=0
1774	12	5	11	50	0	1014.8	origtime=12:00|Adjusted=Y|orig=27.96PinHg|ATB=10C|PTC=Y|PGC=Y|temp_cor=-1.84hPa|grav_cor=0.29hPa|slp_cor=6.95hPa|drybulb_temp=10C|qc=0
1774	12	6	11	50	0	1020.8	origtime=12:00|Adjusted=Y|orig=28.08PinHg|ATB=3.1C|PTC=Y|PGC=Y|temp_cor=-0.58hPa|grav_cor=0.29hPa|slp_cor=7.17hPa|drybulb_temp=3.1C|qc=0
1774	12	7	11	50	0	1028	origtime=12:00|Adjusted=Y|orig=28.25PinHg|ATB=-2.5C|PTC=Y|PGC=Y|temp_cor=0.46hPa|grav_cor=0.3hPa|slp_cor=7.37hPa|drybulb_temp=-2.5C|qc=0
1774	12	8	11	50	0	1018.8	origtime=12:00|Adjusted=Y|orig=28PinHg|ATB=-1.9C|PTC=Y|PGC=Y|temp_cor=0.34hPa|grav_cor=0.29hPa|slp_cor=7.28hPa|drybulb_temp=-1.9C|qc=0
1774	12	9	11	50	0	1012.7	origtime=12:00|Adjusted=Y|orig=27.83PinHg|ATB=-1.6C|PTC=Y|PGC=Y|temp_cor=0.3hPa|grav_cor=0.29hPa|slp_cor=7.23hPa|drybulb_temp=-1.6C|qc=0
1774	12	10	11	50	0	1002	origtime=12:00|Adjusted=Y|orig=27.58PinHg|ATB=6.2C|PTC=Y|PGC=Y|temp_cor=-1.13hPa|grav_cor=0.29hPa|slp_cor=6.96hPa|drybulb_temp=6.2C|qc=0
1774	12	11	11	50	0	1009.7	origtime=12:00|Adjusted=Y|orig=27.83PinHg|ATB=12.5C|PTC=Y|PGC=Y|temp_cor=-2.29hPa|grav_cor=0.29hPa|slp_cor=6.86hPa|drybulb_temp=12.5C|qc=0
1774	12	12	11	50	0	1017	origtime=12:00|Adjusted=Y|orig=28.04PinHg|ATB=14.1C|PTC=Y|PGC=Y|temp_cor=-2.6hPa|grav_cor=0.29hPa|slp_cor=6.87hPa|drybulb_temp=14.1C|qc=0
1774	12	13	11	50	0	1025.4	origtime=12:00|Adjusted=Y|orig=28.25PinHg|ATB=10C|PTC=Y|PGC=Y|temp_cor=-1.86hPa|grav_cor=0.3hPa|slp_cor=7.02hPa|drybulb_temp=10C|qc=0
1774	12	14	11	50	0	1023.5	origtime=12:00|Adjusted=Y|orig=28.21PinHg|ATB=11.6C|PTC=Y|PGC=Y|temp_cor=-2.15hPa|grav_cor=0.3hPa|slp_cor=6.97hPa|drybulb_temp=11.6C|qc=0
1774	12	15	11	50	0	1025.1	origtime=12:00|Adjusted=Y|orig=28.25PinHg|ATB=11.2C|PTC=Y|PGC=Y|temp_cor=-2.09hPa|grav_cor=0.3hPa|slp_cor=6.99hPa|drybulb_temp=11.2C|qc=0
1774	12	16	11	50	0	1024.3	origtime=12:00|Adjusted=Y|orig=28.21PinHg|ATB=8.1C|PTC=Y|PGC=Y|temp_cor=-1.51hPa|grav_cor=0.3hPa|slp_cor=7.06hPa|drybulb_temp=8.1C|qc=0
1774	12	17	11	50	0	1024.3	origtime=12:00|Adjusted=Y|orig=28.21PinHg|ATB=7.9C|PTC=Y|PGC=Y|temp_cor=-1.46hPa|grav_cor=0.3hPa|slp_cor=7.07hPa|drybulb_temp=7.9C|qc=0
1774	12	18	11	50	0	1026.9	origtime=12:00|Adjusted=Y|orig=28.29PinHg|ATB=10C|PTC=Y|PGC=Y|temp_cor=-1.86hPa|grav_cor=0.3hPa|slp_cor=7.04hPa|drybulb_temp=10C|qc=0
1774	12	19	11	50	0	1028.8	origtime=12:00|Adjusted=Y|orig=28.33PinHg|ATB=8.1C|PTC=Y|PGC=Y|temp_cor=-1.51hPa|grav_cor=0.3hPa|slp_cor=7.09hPa|drybulb_temp=8.1C|qc=0
