SEF	1.0.0
ID	13
Name	The Gentleman's Magazine
Lat	51.51
Lon	-0.11
Alt	15
Source	London
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1783	11	24	9	0	0	1024.7	orig=30.1inHg|ATB=2.2C|PTC=Y|PGC=Y|temp_cor=-0.41hPa|grav_cor=0.56hPa|slp_cor=1.9hPa|drybulb_temp=2.2C|qc=0|Adjusted=Y|Correction=+3.38hPa
1783	11	25	9	0	0	1027.7	orig=30.2inHg|ATB=3.3C|PTC=Y|PGC=Y|temp_cor=-0.62hPa|grav_cor=0.56hPa|slp_cor=1.9hPa|drybulb_temp=3.3C|qc=0|Adjusted=Y|Correction=+3.21hPa
1783	11	26	9	0	0	1027.3	orig=30.2inHg|ATB=5.6C|PTC=Y|PGC=Y|temp_cor=-1.03hPa|grav_cor=0.56hPa|slp_cor=1.88hPa|drybulb_temp=5.6C|qc=0|Adjusted=Y|Correction=+3.24hPa
1783	11	27	9	0	0	1031	orig=30.3inHg|ATB=2.8C|PTC=Y|PGC=Y|temp_cor=-0.52hPa|grav_cor=0.56hPa|slp_cor=1.91hPa|drybulb_temp=2.8C|qc=0|Adjusted=Y|Correction=+3.01hPa
1783	11	28	9	0	0	1028.2	orig=30.2inHg|ATB=1.1C|PTC=Y|PGC=Y|temp_cor=-0.21hPa|grav_cor=0.56hPa|slp_cor=1.91hPa|drybulb_temp=1.1C|qc=0|Adjusted=Y|Correction=+3.28hPa
1783	11	29	9	0	0	1023.8	orig=30.1inHg|ATB=7.8C|PTC=Y|PGC=Y|temp_cor=-1.44hPa|grav_cor=0.56hPa|slp_cor=1.86hPa|drybulb_temp=7.8C|qc=0|Adjusted=Y|Correction=+3.55hPa
1783	11	30	9	0	0	1027	orig=30.2inHg|ATB=7.8C|PTC=Y|PGC=Y|temp_cor=-1.45hPa|grav_cor=0.56hPa|slp_cor=1.87hPa|drybulb_temp=7.8C|qc=0|Adjusted=Y|Correction=+3.37hPa
1783	12	1	9	0	0	1023.3	orig=30.1inHg|ATB=11.1C|PTC=Y|PGC=Y|temp_cor=-2.06hPa|grav_cor=0.55hPa|slp_cor=1.84hPa|drybulb_temp=11.1C|qc=0|Adjusted=Y|Correction=+3.7hPa
1783	12	2	9	0	0	1020.7	orig=30inHg|ATB=7.8C|PTC=Y|PGC=Y|temp_cor=-1.44hPa|grav_cor=0.55hPa|slp_cor=1.85hPa|drybulb_temp=7.8C|qc=0|Adjusted=Y|Correction=+3.84hPa
1783	12	3	9	0	0	1018	orig=29.9inHg|ATB=5.6C|PTC=Y|PGC=Y|temp_cor=-1.02hPa|grav_cor=0.55hPa|slp_cor=1.86hPa|drybulb_temp=5.6C|qc=0|Adjusted=Y|Correction=+4.11hPa
1783	12	4	9	0	0	1015.5	orig=29.8inHg|ATB=2.2C|PTC=Y|PGC=Y|temp_cor=-0.41hPa|grav_cor=0.55hPa|slp_cor=1.88hPa|drybulb_temp=2.2C|qc=0|Adjusted=Y|Correction=+4.36hPa
1783	12	5	9	0	0	1008.3	orig=29.6inHg|ATB=7.2C|PTC=Y|PGC=Y|temp_cor=-1.32hPa|grav_cor=0.55hPa|slp_cor=1.83hPa|drybulb_temp=7.2C|qc=0|Adjusted=Y|Correction=+4.9hPa
1783	12	6	9	0	0	1013.3	orig=29.75inHg|ATB=5.6C|PTC=Y|PGC=Y|temp_cor=-1.02hPa|grav_cor=0.55hPa|slp_cor=1.85hPa|drybulb_temp=5.6C|qc=0|Adjusted=Y|Correction=+4.5hPa
1783	12	7	9	0	0	1015.1	orig=29.8inHg|ATB=4.4C|PTC=Y|PGC=Y|temp_cor=-0.82hPa|grav_cor=0.55hPa|slp_cor=1.86hPa|drybulb_temp=4.4C|qc=0|Adjusted=Y|Correction=+4.39hPa
1783	12	8	9	0	0	1020	orig=29.95inHg|ATB=3.9C|PTC=Y|PGC=Y|temp_cor=-0.72hPa|grav_cor=0.55hPa|slp_cor=1.88hPa|drybulb_temp=3.9C|qc=0|Adjusted=Y|Correction=+4.09hPa
1783	12	9	9	0	0	1023	orig=30.05inHg|ATB=5C|PTC=Y|PGC=Y|temp_cor=-0.93hPa|grav_cor=0.55hPa|slp_cor=1.88hPa|drybulb_temp=5C|qc=0|Adjusted=Y|Correction=+3.92hPa
1783	12	10	9	0	0	1022.1	orig=30inHg|ATB=1.1C|PTC=Y|PGC=Y|temp_cor=-0.21hPa|grav_cor=0.55hPa|slp_cor=1.9hPa|drybulb_temp=1.1C|qc=0|Adjusted=Y|Correction=+3.96hPa
1783	12	11	9	0	0	1025.1	orig=30.1inHg|ATB=2.2C|PTC=Y|PGC=Y|temp_cor=-0.41hPa|grav_cor=0.56hPa|slp_cor=1.9hPa|drybulb_temp=2.2C|qc=0|Adjusted=Y|Correction=+3.78hPa
1783	12	12	9	0	0	1027.1	orig=30.15inHg|ATB=0C|PGC=Y|grav_cor=0.56hPa|slp_cor=1.92hPa|drybulb_temp=0C|qc=0|Adjusted=Y|Correction=+3.66hPa
1783	12	13	9	0	0	1029	orig=30.2inHg|ATB=-1.7C|PTC=Y|PGC=Y|temp_cor=0.31hPa|grav_cor=0.56hPa|slp_cor=1.93hPa|drybulb_temp=-1.7C|qc=0|Adjusted=Y|Correction=+3.54hPa
1783	12	14	9	0	0	1030.3	orig=30.25inHg|ATB=0C|PGC=Y|grav_cor=0.56hPa|slp_cor=1.92hPa|drybulb_temp=0C|qc=0|Adjusted=Y|Correction=+3.46hPa
1783	12	15	9	0	0	1025.4	orig=30.1inHg|ATB=1.1C|PTC=Y|PGC=Y|temp_cor=-0.21hPa|grav_cor=0.56hPa|slp_cor=1.91hPa|drybulb_temp=1.1C|qc=0|Adjusted=Y|Correction=+3.87hPa
1783	12	16	9	0	0	1020.4	orig=29.95inHg|ATB=2.2C|PTC=Y|PGC=Y|temp_cor=-0.41hPa|grav_cor=0.55hPa|slp_cor=1.89hPa|drybulb_temp=2.2C|qc=0|Adjusted=Y|Correction=+4.17hPa
1783	12	17	9	0	0	1020	orig=29.95inHg|ATB=4.4C|PTC=Y|PGC=Y|temp_cor=-0.82hPa|grav_cor=0.55hPa|slp_cor=1.87hPa|drybulb_temp=4.4C|qc=0|Adjusted=Y|Correction=+4.2hPa
1783	12	18	9	0	0	1021.5	orig=30inHg|ATB=5C|PTC=Y|PGC=Y|temp_cor=-0.92hPa|grav_cor=0.55hPa|slp_cor=1.87hPa|drybulb_temp=5C|qc=0|Adjusted=Y|Correction=+4.11hPa
1783	12	19	9	0	0	1026.1	orig=30.1inHg|ATB=-2.8C|PTC=Y|PGC=Y|temp_cor=0.52hPa|grav_cor=0.56hPa|slp_cor=1.94hPa|drybulb_temp=-2.8C|qc=0|Adjusted=Y|Correction=+3.82hPa
1783	12	20	9	0	0	1022.9	orig=30inHg|ATB=-2.8C|PTC=Y|PGC=Y|temp_cor=0.51hPa|grav_cor=0.55hPa|slp_cor=1.93hPa|drybulb_temp=-2.8C|qc=0|Adjusted=Y|Correction=+4.02hPa
1783	12	21	9	0	0	1019.1	orig=29.9inHg|ATB=1.1C|PTC=Y|PGC=Y|temp_cor=-0.2hPa|grav_cor=0.55hPa|slp_cor=1.89hPa|drybulb_temp=1.1C|qc=0|Adjusted=Y|Correction=+4.36hPa
1783	12	22	9	0	0	1011.6	orig=29.65inHg|ATB=-1.1C|PTC=Y|PGC=Y|temp_cor=0.2hPa|grav_cor=0.55hPa|slp_cor=1.89hPa|drybulb_temp=-1.1C|qc=0|Adjusted=Y|Correction=+4.92hPa
1783	12	23	9	0	0	1014.3	orig=29.75inHg|ATB=1.1C|PTC=Y|PGC=Y|temp_cor=-0.2hPa|grav_cor=0.55hPa|slp_cor=1.88hPa|drybulb_temp=1.1C|qc=0|Adjusted=Y|Correction=+4.65hPa
1783	12	24	9	0	0	1010.8	orig=29.65inHg|ATB=3.3C|PTC=Y|PGC=Y|temp_cor=-0.61hPa|grav_cor=0.55hPa|slp_cor=1.86hPa|drybulb_temp=3.3C|qc=0|Adjusted=Y|Correction=+4.96hPa
1783	12	25	9	0	0	1003.6	orig=29.4inHg|ATB=-0.6C|PTC=Y|PGC=Y|temp_cor=0.1hPa|grav_cor=0.54hPa|slp_cor=1.87hPa|drybulb_temp=-0.6C|qc=0|Adjusted=Y|Correction=+5.51hPa
1783	12	26	9	0	0	1002.4	orig=29.35inHg|ATB=-2.8C|PTC=Y|PGC=Y|temp_cor=0.5hPa|grav_cor=0.54hPa|slp_cor=1.89hPa|drybulb_temp=-2.8C|qc=0|Adjusted=Y|Correction=+5.59hPa
1783	12	27	9	0	0	985	orig=28.8inHg|ATB=-2.8C|PTC=Y|PGC=Y|temp_cor=0.49hPa|grav_cor=0.53hPa|slp_cor=1.85hPa|drybulb_temp=-2.8C|qc=0|Adjusted=Y|Correction=+6.87hPa
1783	12	28	9	0	0	1000.6	orig=29.3inHg|ATB=-1.7C|PTC=Y|PGC=Y|temp_cor=0.3hPa|grav_cor=0.54hPa|slp_cor=1.88hPa|drybulb_temp=-1.7C|qc=0|Adjusted=Y|Correction=+5.7hPa
1783	12	29	9	0	0	1012.1	orig=29.65inHg|ATB=-3.9C|PTC=Y|PGC=Y|temp_cor=0.71hPa|grav_cor=0.55hPa|slp_cor=1.92hPa|drybulb_temp=-3.9C|qc=0|Adjusted=Y|Correction=+4.89hPa
1783	12	30	9	0	0	1012.5	orig=29.65inHg|ATB=-6.1C|PTC=Y|PGC=Y|temp_cor=1.12hPa|grav_cor=0.55hPa|slp_cor=1.93hPa|drybulb_temp=-6.1C|qc=0|Adjusted=Y|Correction=+4.87hPa
1783	12	31	9	0	0	1008.2	orig=29.5inHg|ATB=-8.9C|PTC=Y|PGC=Y|temp_cor=1.62hPa|grav_cor=0.55hPa|slp_cor=1.94hPa|drybulb_temp=-8.9C|qc=0|Adjusted=Y|Correction=+5.14hPa
1784	1	1	9	0	0	1003.4	orig=29.3inHg|ATB=-3.3C|PTC=Y|PGC=Y|temp_cor=0.6hPa|grav_cor=0.54hPa|slp_cor=1.89hPa|drybulb_temp=-3.3C|qc=0|Adjusted=Y|Correction=+8.19hPa
1784	1	2	9	0	0	1007.3	orig=29.45inHg|ATB=1.7C|PTC=Y|PGC=Y|temp_cor=-0.3hPa|grav_cor=0.54hPa|slp_cor=1.86hPa|drybulb_temp=1.7C|qc=0|Adjusted=Y|Correction=+7.93hPa
1784	1	3	9	0	0	1008.4	orig=29.5inHg|ATB=4.4C|PTC=Y|PGC=Y|temp_cor=-0.81hPa|grav_cor=0.54hPa|slp_cor=1.85hPa|drybulb_temp=4.4C|qc=0|Adjusted=Y|Correction=+7.86hPa
1784	1	4	9	0	0	1012.7	orig=29.65inHg|ATB=6.7C|PTC=Y|PGC=Y|temp_cor=-1.22hPa|grav_cor=0.55hPa|slp_cor=1.84hPa|drybulb_temp=6.7C|qc=0|Adjusted=Y|Correction=+7.5hPa
1784	1	5	9	0	0	1021.6	orig=29.9inHg|ATB=1.1C|PTC=Y|PGC=Y|temp_cor=-0.2hPa|grav_cor=0.55hPa|slp_cor=1.89hPa|drybulb_temp=1.1C|qc=0|Adjusted=Y|Correction=+6.86hPa
1784	1	6	9	0	0	1026.9	orig=30.05inHg|ATB=-2.2C|PTC=Y|PGC=Y|temp_cor=0.41hPa|grav_cor=0.56hPa|slp_cor=1.93hPa|drybulb_temp=-2.2C|qc=0|Adjusted=Y|Correction=+6.42hPa
1784	1	7	9	0	0	1022.7	orig=29.9inHg|ATB=-5C|PTC=Y|PGC=Y|temp_cor=0.92hPa|grav_cor=0.55hPa|slp_cor=1.94hPa|drybulb_temp=-5C|qc=0|Adjusted=Y|Correction=+6.79hPa
1784	1	8	9	0	0	1015.9	orig=29.7inHg|ATB=-2.2C|PTC=Y|PGC=Y|temp_cor=0.41hPa|grav_cor=0.55hPa|slp_cor=1.91hPa|drybulb_temp=-2.2C|qc=0|Adjusted=Y|Correction=+7.31hPa
1784	1	9	9	0	0	1017.1	orig=29.75inHg|ATB=-0.6C|PTC=Y|PGC=Y|temp_cor=0.1hPa|grav_cor=0.55hPa|slp_cor=1.9hPa|drybulb_temp=-0.6C|qc=0|Adjusted=Y|Correction=+7.13hPa
1784	1	10	9	0	0	1028.2	orig=30.1inHg|ATB=-0.6C|PTC=Y|PGC=Y|temp_cor=0.1hPa|grav_cor=0.56hPa|slp_cor=1.92hPa|drybulb_temp=-0.6C|qc=0|Adjusted=Y|Correction=+6.35hPa
1784	1	11	9	0	0	1028.8	orig=30.1inHg|ATB=-3.9C|PTC=Y|PGC=Y|temp_cor=0.72hPa|grav_cor=0.56hPa|slp_cor=1.94hPa|drybulb_temp=-3.9C|qc=0|Adjusted=Y|Correction=+6.3hPa
1784	1	12	9	0	0	1026.6	orig=30.05inHg|ATB=-0.6C|PTC=Y|PGC=Y|temp_cor=0.1hPa|grav_cor=0.56hPa|slp_cor=1.92hPa|drybulb_temp=-0.6C|qc=0|Adjusted=Y|Correction=+6.45hPa
1784	1	13	9	0	0	1024.6	orig=30inHg|ATB=1.7C|PTC=Y|PGC=Y|temp_cor=-0.31hPa|grav_cor=0.55hPa|slp_cor=1.9hPa|drybulb_temp=1.7C|qc=0|Adjusted=Y|Correction=+6.57hPa
1784	1	14	9	0	0	1019.6	orig=29.85inHg|ATB=3.3C|PTC=Y|PGC=Y|temp_cor=-0.61hPa|grav_cor=0.55hPa|slp_cor=1.88hPa|drybulb_temp=3.3C|qc=0|Adjusted=Y|Correction=+6.98hPa
1784	1	15	9	0	0	1014.2	orig=29.7inHg|ATB=7.2C|PTC=Y|PGC=Y|temp_cor=-1.32hPa|grav_cor=0.55hPa|slp_cor=1.84hPa|drybulb_temp=7.2C|qc=0|Adjusted=Y|Correction=+7.41hPa
1784	1	16	9	0	0	992.8	orig=29inHg|ATB=3.3C|PTC=Y|PGC=Y|temp_cor=-0.6hPa|grav_cor=0.54hPa|slp_cor=1.82hPa|drybulb_temp=3.3C|qc=0|Adjusted=Y|Correction=+9.01hPa
1784	1	17	9	0	0	994.7	orig=29.05inHg|ATB=1.7C|PTC=Y|PGC=Y|temp_cor=-0.3hPa|grav_cor=0.54hPa|slp_cor=1.84hPa|drybulb_temp=1.7C|qc=0|Adjusted=Y|Correction=+8.91hPa
1784	1	18	9	0	0	991.9	orig=28.95inHg|ATB=-0.6C|PTC=Y|PGC=Y|temp_cor=0.1hPa|grav_cor=0.53hPa|slp_cor=1.85hPa|drybulb_temp=-0.6C|qc=0|Adjusted=Y|Correction=+9.09hPa
1784	1	19	9	0	0	1000.2	orig=29.2inHg|ATB=-2.8C|PTC=Y|PGC=Y|temp_cor=0.5hPa|grav_cor=0.54hPa|slp_cor=1.88hPa|drybulb_temp=-2.8C|qc=0|Adjusted=Y|Correction=+8.49hPa
1784	1	20	9	0	0	995.5	orig=29.05inHg|ATB=-3.3C|PTC=Y|PGC=Y|temp_cor=0.6hPa|grav_cor=0.54hPa|slp_cor=1.87hPa|drybulb_temp=-3.3C|qc=0|Adjusted=Y|Correction=+8.78hPa
1784	1	21	9	0	0	994	orig=29inHg|ATB=-3.3C|PTC=Y|PGC=Y|temp_cor=0.6hPa|grav_cor=0.54hPa|slp_cor=1.87hPa|drybulb_temp=-3.3C|qc=0|Adjusted=Y|Correction=+8.98hPa
1784	1	22	9	0	0	1000.2	orig=29.2inHg|ATB=-2.8C|PTC=Y|PGC=Y|temp_cor=0.5hPa|grav_cor=0.54hPa|slp_cor=1.88hPa|drybulb_temp=-2.8C|qc=0|Adjusted=Y|Correction=+8.49hPa
1784	1	23	9	0	0	1006.6	orig=29.4inHg|ATB=-3.3C|PTC=Y|PGC=Y|temp_cor=0.6hPa|grav_cor=0.54hPa|slp_cor=1.89hPa|drybulb_temp=-3.3C|qc=0|Adjusted=Y|Correction=+7.99hPa
1784	1	24	9	0	0	1008.4	orig=29.45inHg|ATB=-4.4C|PTC=Y|PGC=Y|temp_cor=0.81hPa|grav_cor=0.54hPa|slp_cor=1.91hPa|drybulb_temp=-4.4C|qc=0|Adjusted=Y|Correction=+7.88hPa
1784	1	25	9	0	0	1013.1	orig=29.6inHg|ATB=-4.4C|PTC=Y|PGC=Y|temp_cor=0.81hPa|grav_cor=0.55hPa|slp_cor=1.92hPa|drybulb_temp=-4.4C|qc=0|Adjusted=Y|Correction=+7.48hPa
1784	1	26	9	0	0	1021.1	orig=29.85inHg|ATB=-5C|PTC=Y|PGC=Y|temp_cor=0.92hPa|grav_cor=0.55hPa|slp_cor=1.94hPa|drybulb_temp=-5C|qc=0|Adjusted=Y|Correction=+6.88hPa
1784	1	27	9	0	0	1019.1	orig=29.8inHg|ATB=-2.8C|PTC=Y|PGC=Y|temp_cor=0.51hPa|grav_cor=0.55hPa|slp_cor=1.92hPa|drybulb_temp=-2.8C|qc=0|Adjusted=Y|Correction=+7.01hPa
1784	1	28	9	0	0	1015.9	orig=29.7inHg|ATB=-2.2C|PTC=Y|PGC=Y|temp_cor=0.41hPa|grav_cor=0.55hPa|slp_cor=1.91hPa|drybulb_temp=-2.2C|qc=0|Adjusted=Y|Correction=+7.31hPa
1784	1	29	9	0	0	1016.4	orig=29.7inHg|ATB=-5C|PTC=Y|PGC=Y|temp_cor=0.92hPa|grav_cor=0.55hPa|slp_cor=1.93hPa|drybulb_temp=-5C|qc=0|Adjusted=Y|Correction=+7.28hPa
1784	1	30	9	0	0	1027.1	orig=30.05inHg|ATB=-3.3C|PTC=Y|PGC=Y|temp_cor=0.62hPa|grav_cor=0.56hPa|slp_cor=1.94hPa|drybulb_temp=-3.3C|qc=0|Adjusted=Y|Correction=+6.41hPa
1784	1	31	9	0	0	1024.2	orig=29.95inHg|ATB=-4.4C|PTC=Y|PGC=Y|temp_cor=0.82hPa|grav_cor=0.55hPa|slp_cor=1.94hPa|drybulb_temp=-4.4C|qc=0|Adjusted=Y|Correction=+6.69hPa
1784	2	1	9	0	0	1022.6	orig=29.9inHg|ATB=-4.4C|PTC=Y|PGC=Y|temp_cor=0.82hPa|grav_cor=0.55hPa|slp_cor=1.94hPa|drybulb_temp=-4.4C|qc=0|Adjusted=Y|Correction=+6.79hPa
1784	2	2	9	0	0	1020.1	orig=29.85inHg|ATB=0.6C|PTC=Y|PGC=Y|temp_cor=-0.1hPa|grav_cor=0.55hPa|slp_cor=1.9hPa|drybulb_temp=0.6C|qc=0|Adjusted=Y|Correction=+6.95hPa
1784	2	3	9	0	0	1031.6	orig=30.2inHg|ATB=-1.7C|PTC=Y|PGC=Y|temp_cor=0.31hPa|grav_cor=0.56hPa|slp_cor=1.93hPa|drybulb_temp=-1.7C|qc=0|Adjusted=Y|Correction=+6.14hPa
1784	2	4	9	0	0	1030.3	orig=30.15inHg|ATB=-3.3C|PTC=Y|PGC=Y|temp_cor=0.62hPa|grav_cor=0.56hPa|slp_cor=1.94hPa|drybulb_temp=-3.3C|qc=0|Adjusted=Y|Correction=+6.21hPa
1784	2	5	9	0	0	1002.2	orig=29.3inHg|ATB=3.9C|PTC=Y|PGC=Y|temp_cor=-0.7hPa|grav_cor=0.54hPa|slp_cor=1.84hPa|drybulb_temp=3.9C|qc=0|Adjusted=Y|Correction=+8.34hPa
1784	2	6	9	0	0	993.5	orig=29inHg|ATB=-0.6C|PTC=Y|PGC=Y|temp_cor=0.1hPa|grav_cor=0.54hPa|slp_cor=1.85hPa|drybulb_temp=-0.6C|qc=0|Adjusted=Y|Correction=+8.99hPa
1784	2	7	9	0	0	998.2	orig=29.15inHg|ATB=-0.6C|PTC=Y|PGC=Y|temp_cor=0.1hPa|grav_cor=0.54hPa|slp_cor=1.86hPa|drybulb_temp=-0.6C|qc=0|Adjusted=Y|Correction=+8.6hPa
1784	2	8	9	0	0	996.7	orig=29.1inHg|ATB=-0.6C|PTC=Y|PGC=Y|temp_cor=0.1hPa|grav_cor=0.54hPa|slp_cor=1.86hPa|drybulb_temp=-0.6C|qc=0|Adjusted=Y|Correction=+8.8hPa
1784	2	9	9	0	0	993.9	orig=29inHg|ATB=-2.8C|PTC=Y|PGC=Y|temp_cor=0.5hPa|grav_cor=0.54hPa|slp_cor=1.87hPa|drybulb_temp=-2.8C|qc=0|Adjusted=Y|Correction=+8.98hPa
1784	2	10	9	0	0	1000	orig=29.2inHg|ATB=-1.7C|PTC=Y|PGC=Y|temp_cor=0.3hPa|grav_cor=0.54hPa|slp_cor=1.87hPa|drybulb_temp=-1.7C|qc=0|Adjusted=Y|Correction=+8.49hPa
1784	2	11	9	0	0	1006.7	orig=29.4inHg|ATB=-3.9C|PTC=Y|PGC=Y|temp_cor=0.7hPa|grav_cor=0.54hPa|slp_cor=1.9hPa|drybulb_temp=-3.9C|qc=0|Adjusted=Y|Correction=+7.98hPa
1784	2	12	9	0	0	1003.7	orig=29.3inHg|ATB=-4.4C|PTC=Y|PGC=Y|temp_cor=0.8hPa|grav_cor=0.54hPa|slp_cor=1.9hPa|drybulb_temp=-4.4C|qc=0|Adjusted=Y|Correction=+8.28hPa
1784	2	13	9	0	0	1004.9	orig=29.35inHg|ATB=-2.8C|PTC=Y|PGC=Y|temp_cor=0.5hPa|grav_cor=0.54hPa|slp_cor=1.89hPa|drybulb_temp=-2.8C|qc=0|Adjusted=Y|Correction=+8.09hPa
1784	2	14	9	0	0	1001.6	orig=29.25inHg|ATB=-1.7C|PTC=Y|PGC=Y|temp_cor=0.3hPa|grav_cor=0.54hPa|slp_cor=1.87hPa|drybulb_temp=-1.7C|qc=0|Adjusted=Y|Correction=+8.4hPa
1784	2	15	9	0	0	1006.6	orig=29.4inHg|ATB=-3.3C|PTC=Y|PGC=Y|temp_cor=0.6hPa|grav_cor=0.54hPa|slp_cor=1.89hPa|drybulb_temp=-3.3C|qc=0|Adjusted=Y|Correction=+7.99hPa
1784	2	16	9	0	0	1014.5	orig=29.65inHg|ATB=-3.3C|PTC=Y|PGC=Y|temp_cor=0.61hPa|grav_cor=0.55hPa|slp_cor=1.91hPa|drybulb_temp=-3.3C|qc=0|Adjusted=Y|Correction=+7.4hPa
1784	2	17	9	0	0	1015.8	orig=29.7inHg|ATB=-1.7C|PTC=Y|PGC=Y|temp_cor=0.31hPa|grav_cor=0.55hPa|slp_cor=1.9hPa|drybulb_temp=-1.7C|qc=0|Adjusted=Y|Correction=+7.32hPa
1784	2	18	9	0	0	1015.7	orig=29.7inHg|ATB=-1.1C|PTC=Y|PGC=Y|temp_cor=0.2hPa|grav_cor=0.55hPa|slp_cor=1.9hPa|drybulb_temp=-1.1C|qc=0|Adjusted=Y|Correction=+7.32hPa
1784	2	19	9	0	0	1017.2	orig=29.75inHg|ATB=-1.1C|PTC=Y|PGC=Y|temp_cor=0.2hPa|grav_cor=0.55hPa|slp_cor=1.9hPa|drybulb_temp=-1.1C|qc=0|Adjusted=Y|Correction=+7.12hPa
1784	2	20	9	0	0	1009.6	orig=29.5inHg|ATB=-2.8C|PTC=Y|PGC=Y|temp_cor=0.51hPa|grav_cor=0.55hPa|slp_cor=1.9hPa|drybulb_temp=-2.8C|qc=0|Adjusted=Y|Correction=+7.7hPa
1784	2	21	9	0	0	1002.6	orig=29.3inHg|ATB=1.7C|PTC=Y|PGC=Y|temp_cor=-0.3hPa|grav_cor=0.54hPa|slp_cor=1.85hPa|drybulb_temp=1.7C|qc=0|Adjusted=Y|Correction=+8.32hPa
1784	2	22	9	0	0	1011.5	orig=29.6inHg|ATB=4.4C|PTC=Y|PGC=Y|temp_cor=-0.81hPa|grav_cor=0.55hPa|slp_cor=1.85hPa|drybulb_temp=4.4C|qc=0|Adjusted=Y|Correction=+7.57hPa
1784	2	23	9	0	0	1018.2	orig=29.8inHg|ATB=2.2C|PTC=Y|PGC=Y|temp_cor=-0.41hPa|grav_cor=0.55hPa|slp_cor=1.88hPa|drybulb_temp=2.2C|qc=0|Adjusted=Y|Correction=+7.06hPa
1784	2	24	9	0	0	1018.2	orig=29.8inHg|ATB=2.2C|PTC=Y|PGC=Y|temp_cor=-0.41hPa|grav_cor=0.55hPa|slp_cor=1.88hPa|drybulb_temp=2.2C|qc=0|Adjusted=Y|Correction=+7.06hPa
1784	2	25	9	0	0	1011	orig=29.6inHg|ATB=7.2C|PTC=Y|PGC=Y|temp_cor=-1.32hPa|grav_cor=0.55hPa|slp_cor=1.83hPa|drybulb_temp=7.2C|qc=0|Adjusted=Y|Correction=+7.6hPa
1784	2	26	9	0	0	1004.5	orig=29.4inHg|ATB=8.3C|PTC=Y|PGC=Y|temp_cor=-1.51hPa|grav_cor=0.54hPa|slp_cor=1.81hPa|drybulb_temp=8.3C|qc=0|Adjusted=Y|Correction=+8.09hPa
1784	2	27	9	0	0	1003.1	orig=29.35inHg|ATB=7.2C|PTC=Y|PGC=Y|temp_cor=-1.31hPa|grav_cor=0.54hPa|slp_cor=1.82hPa|drybulb_temp=7.2C|qc=0|Adjusted=Y|Correction=+8.17hPa
1784	2	28	9	0	0	1021.1	orig=29.9inHg|ATB=3.3C|PTC=Y|PGC=Y|temp_cor=-0.61hPa|grav_cor=0.55hPa|slp_cor=1.88hPa|drybulb_temp=3.3C|qc=0|Adjusted=Y|Correction=+6.78hPa
1784	2	29	9	0	0	1021.5	orig=29.9inHg|ATB=1.1C|PTC=Y|PGC=Y|temp_cor=-0.2hPa|grav_cor=0.55hPa|slp_cor=1.89hPa|drybulb_temp=1.1C|qc=0|Adjusted=Y|Correction=+6.76hPa
1784	3	1	9	0	0	1021.7	orig=29.9inHg|ATB=0C|PGC=Y|grav_cor=0.55hPa|slp_cor=1.9hPa|drybulb_temp=0C|qc=0|Adjusted=Y|Correction=+6.74hPa
1784	3	2	9	0	0	1021.6	orig=29.9inHg|ATB=0.6C|PTC=Y|PGC=Y|temp_cor=-0.1hPa|grav_cor=0.55hPa|slp_cor=1.9hPa|drybulb_temp=0.6C|qc=0|Adjusted=Y|Correction=+6.75hPa
1784	3	3	9	0	0	1020	orig=29.85inHg|ATB=0.6C|PTC=Y|PGC=Y|temp_cor=-0.1hPa|grav_cor=0.55hPa|slp_cor=1.9hPa|drybulb_temp=0.6C|qc=0|Adjusted=Y|Correction=+6.85hPa
1784	3	4	9	0	0	1006.2	orig=29.45inHg|ATB=7.2C|PTC=Y|PGC=Y|temp_cor=-1.31hPa|grav_cor=0.54hPa|slp_cor=1.82hPa|drybulb_temp=7.2C|qc=0|Adjusted=Y|Correction=+7.88hPa
1784	3	5	9	0	0	996.9	orig=29.15inHg|ATB=6.7C|PTC=Y|PGC=Y|temp_cor=-1.2hPa|grav_cor=0.54hPa|slp_cor=1.81hPa|drybulb_temp=6.7C|qc=0|Adjusted=Y|Correction=+8.65hPa
1784	3	6	9	0	0	994.7	orig=29.1inHg|ATB=10C|PTC=Y|PGC=Y|temp_cor=-1.79hPa|grav_cor=0.54hPa|slp_cor=1.78hPa|drybulb_temp=10C|qc=0|Adjusted=Y|Correction=+8.76hPa
1784	3	7	9	0	0	991.8	orig=29inHg|ATB=8.9C|PTC=Y|PGC=Y|temp_cor=-1.59hPa|grav_cor=0.53hPa|slp_cor=1.78hPa|drybulb_temp=8.9C|qc=0|Adjusted=Y|Correction=+9.05hPa
1784	3	8	9	0	0	992.1	orig=29inHg|ATB=6.7C|PTC=Y|PGC=Y|temp_cor=-1.19hPa|grav_cor=0.53hPa|slp_cor=1.8hPa|drybulb_temp=6.7C|qc=0|Adjusted=Y|Correction=+8.93hPa
1784	3	9	9	0	0	994.3	orig=29.05inHg|ATB=3.3C|PTC=Y|PGC=Y|temp_cor=-0.6hPa|grav_cor=0.54hPa|slp_cor=1.82hPa|drybulb_temp=3.3C|qc=0|Adjusted=Y|Correction=+8.82hPa
