SEF	1.0.0
ID	12
Name	Royal Society - Somerset House (Late)
Lat	51.511
Lon	-0.117
Alt	29.6
Source	London
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1831	10	18	9	0	0	1032.3	orig=30.432inHg|ATB=15.4C|PTC=Y|PGC=Y|temp_cor=-2.59hPa|grav_cor=0.56hPa|slp_cor=3.62hPa|drybulb_temp=14.7C|capil_cor=0.006inHg|qc=0|Adjusted=N
1831	10	18	15	0	0	1031.2	orig=30.404inHg|ATB=16.6C|PTC=Y|PGC=Y|temp_cor=-2.78hPa|grav_cor=0.56hPa|slp_cor=3.6hPa|drybulb_temp=15.9C|capil_cor=0.006inHg|qc=0|Adjusted=N
1831	10	19	9	0	0	1026.6	orig=30.266inHg|ATB=15.9C|PTC=Y|PGC=Y|temp_cor=-2.66hPa|grav_cor=0.55hPa|slp_cor=3.6hPa|drybulb_temp=14.3C|capil_cor=0.006inHg|qc=0|Adjusted=N
1831	10	19	15	0	0	1023.3	orig=30.174inHg|ATB=17.1C|PTC=Y|PGC=Y|temp_cor=-2.85hPa|grav_cor=0.55hPa|slp_cor=3.56hPa|drybulb_temp=17.1C|capil_cor=0.006inHg|qc=0|Adjusted=N
1831	10	20	9	0	0	1018.2	orig=30.017inHg|ATB=15.9C|PTC=Y|PGC=Y|temp_cor=-2.64hPa|grav_cor=0.55hPa|slp_cor=3.57hPa|drybulb_temp=14.7C|capil_cor=0.006inHg|qc=0|Adjusted=N
1831	10	20	15	0	0	1016.6	orig=29.978inHg|ATB=17.4C|PTC=Y|PGC=Y|temp_cor=-2.88hPa|grav_cor=0.55hPa|slp_cor=3.55hPa|drybulb_temp=16C|capil_cor=0.006inHg|qc=0|Adjusted=N
1831	10	21	9	0	0	1015.9	orig=29.951inHg|ATB=16.1C|PTC=Y|PGC=Y|temp_cor=-2.65hPa|grav_cor=0.55hPa|slp_cor=3.57hPa|drybulb_temp=14.2C|capil_cor=0.006inHg|qc=0|Adjusted=N
1831	10	21	15	0	0	1016.1	orig=29.962inHg|ATB=17.1C|PTC=Y|PGC=Y|temp_cor=-2.82hPa|grav_cor=0.55hPa|slp_cor=3.56hPa|drybulb_temp=15C|capil_cor=0.006inHg|qc=0|Adjusted=N
1831	10	22	9	0	0	1020.3	orig=30.066inHg|ATB=13.1C|PTC=Y|PGC=Y|temp_cor=-2.18hPa|grav_cor=0.55hPa|slp_cor=3.61hPa|drybulb_temp=12.1C|capil_cor=0.006inHg|qc=0|Adjusted=N
1831	10	22	15	0	0	1017.2	orig=29.981inHg|ATB=14.7C|PTC=Y|PGC=Y|temp_cor=-2.44hPa|grav_cor=0.55hPa|slp_cor=3.58hPa|drybulb_temp=13.6C|capil_cor=0.006inHg|qc=0|Adjusted=N
1831	10	23	9	0	0	1016.4	orig=29.96inHg|ATB=15.2C|PTC=Y|PGC=Y|temp_cor=-2.51hPa|grav_cor=0.55hPa|slp_cor=3.56hPa|drybulb_temp=14.9C|capil_cor=0.006inHg|qc=0|Adjusted=N
1831	10	23	15	0	0	1011.3	orig=29.816inHg|ATB=15.9C|PTC=Y|PGC=Y|temp_cor=-2.62hPa|grav_cor=0.54hPa|slp_cor=3.53hPa|drybulb_temp=16.1C|capil_cor=0.006inHg|qc=0|Adjusted=N
1831	10	24	9	0	0	1021.3	orig=30.099inHg|ATB=14.1C|PTC=Y|PGC=Y|temp_cor=-2.34hPa|grav_cor=0.55hPa|slp_cor=3.63hPa|drybulb_temp=10.9C|capil_cor=0.006inHg|qc=0|Adjusted=N
1831	10	24	15	0	0	1019.6	orig=30.058inHg|ATB=15.7C|PTC=Y|PGC=Y|temp_cor=-2.6hPa|grav_cor=0.55hPa|slp_cor=3.58hPa|drybulb_temp=14.4C|capil_cor=0.006inHg|qc=0|Adjusted=N
1831	10	25	9	0	0	1014.2	orig=29.891inHg|ATB=14.4C|PTC=Y|PGC=Y|temp_cor=-2.38hPa|grav_cor=0.55hPa|slp_cor=3.57hPa|drybulb_temp=13.6C|capil_cor=0.006inHg|qc=0|Adjusted=N
1831	10	25	15	0	0	1009.7	orig=29.764inHg|ATB=15.2C|PTC=Y|PGC=Y|temp_cor=-2.49hPa|grav_cor=0.54hPa|slp_cor=3.56hPa|drybulb_temp=13.2C|capil_cor=0.006inHg|qc=0|Adjusted=N
1831	10	26	9	0	0	1002.1	orig=29.536inHg|ATB=14.7C|PTC=Y|PGC=Y|temp_cor=-2.4hPa|grav_cor=0.54hPa|slp_cor=3.52hPa|drybulb_temp=14.1C|capil_cor=0.006inHg|qc=0|Adjusted=N
1831	10	26	15	0	0	1003.1	orig=29.572inHg|ATB=15.7C|PTC=Y|PGC=Y|temp_cor=-2.56hPa|grav_cor=0.54hPa|slp_cor=3.52hPa|drybulb_temp=14.3C|capil_cor=0.006inHg|qc=0|Adjusted=N
1831	10	27	9	0	0	1009.2	orig=29.742inHg|ATB=14.1C|PTC=Y|PGC=Y|temp_cor=-2.31hPa|grav_cor=0.54hPa|slp_cor=3.58hPa|drybulb_temp=11.6C|capil_cor=0.006inHg|qc=0|Adjusted=N
1831	10	27	15	0	0	1007.4	orig=29.691inHg|ATB=14.4C|PTC=Y|PGC=Y|temp_cor=-2.37hPa|grav_cor=0.54hPa|slp_cor=3.56hPa|drybulb_temp=12.6C|capil_cor=0.006inHg|qc=0|Adjusted=N
1831	10	28	9	0	0	1020.7	orig=30.077inHg|ATB=13.2C|PTC=Y|PGC=Y|temp_cor=-2.2hPa|grav_cor=0.55hPa|slp_cor=3.62hPa|drybulb_temp=11.5C|capil_cor=0.006inHg|qc=0|Adjusted=N
1831	10	28	15	0	0	1024.8	orig=30.204inHg|ATB=14.4C|PTC=Y|PGC=Y|temp_cor=-2.41hPa|grav_cor=0.55hPa|slp_cor=3.61hPa|drybulb_temp=13.6C|capil_cor=0.006inHg|qc=0|Adjusted=N
1831	10	29	9	0	0	1028.8	orig=30.314inHg|ATB=13C|PTC=Y|PGC=Y|temp_cor=-2.18hPa|grav_cor=0.55hPa|slp_cor=3.66hPa|drybulb_temp=10.9C|capil_cor=0.006inHg|qc=0|Adjusted=N
1831	10	29	15	0	0	1026.9	orig=30.267inHg|ATB=14.6C|PTC=Y|PGC=Y|temp_cor=-2.43hPa|grav_cor=0.55hPa|slp_cor=3.62hPa|drybulb_temp=13.5C|capil_cor=0.006inHg|qc=0|Adjusted=N
1831	10	30	9	0	0	1028.7	orig=30.302inHg|ATB=11.4C|PTC=Y|PGC=Y|temp_cor=-1.91hPa|grav_cor=0.55hPa|slp_cor=3.71hPa|drybulb_temp=6.8C|capil_cor=0.006inHg|qc=0|Adjusted=N
1831	10	30	15	0	0	1026.4	orig=30.245inHg|ATB=13C|PTC=Y|PGC=Y|temp_cor=-2.17hPa|grav_cor=0.55hPa|slp_cor=3.64hPa|drybulb_temp=11.5C|capil_cor=0.006inHg|qc=0|Adjusted=N
1831	10	31	9	0	0	1025.3	orig=30.208inHg|ATB=12.2C|PTC=Y|PGC=Y|temp_cor=-2.03hPa|grav_cor=0.55hPa|slp_cor=3.64hPa|drybulb_temp=10.9C|capil_cor=0.006inHg|qc=0|Adjusted=N
1831	10	31	15	0	0	1024	orig=30.176inHg|ATB=13.7C|PTC=Y|PGC=Y|temp_cor=-2.28hPa|grav_cor=0.55hPa|slp_cor=3.61hPa|drybulb_temp=13.4C|capil_cor=0.006inHg|qc=0|Adjusted=N
1831	11	1	9	0	0	1019.1	orig=30.035inHg|ATB=14.1C|PTC=Y|PGC=Y|temp_cor=-2.34hPa|grav_cor=0.55hPa|slp_cor=3.61hPa|drybulb_temp=12.1C|capil_cor=0.006inHg|qc=0|Adjusted=N
1831	11	1	15	0	0	1016.4	orig=29.95inHg|ATB=13.2C|PTC=Y|PGC=Y|temp_cor=-2.19hPa|grav_cor=0.55hPa|slp_cor=3.59hPa|drybulb_temp=12.9C|capil_cor=0.006inHg|qc=0|Adjusted=N
1831	11	2	9	0	0	1010.5	orig=29.777inHg|ATB=13.1C|PTC=Y|PGC=Y|temp_cor=-2.16hPa|grav_cor=0.54hPa|slp_cor=3.58hPa|drybulb_temp=11.9C|capil_cor=0.006inHg|qc=0|Adjusted=N
1831	11	2	15	0	0	1008.9	orig=29.73inHg|ATB=13.7C|PTC=Y|PGC=Y|temp_cor=-2.24hPa|grav_cor=0.54hPa|slp_cor=3.58hPa|drybulb_temp=11.4C|capil_cor=0.006inHg|qc=0|Adjusted=N
1831	11	3	9	0	0	1001.3	orig=29.494inHg|ATB=11.4C|PTC=Y|PGC=Y|temp_cor=-1.86hPa|grav_cor=0.54hPa|slp_cor=3.59hPa|drybulb_temp=8.2C|capil_cor=0.006inHg|qc=0|Adjusted=N
1831	11	3	15	0	0	999.7	orig=29.449inHg|ATB=11.6C|PTC=Y|PGC=Y|temp_cor=-1.89hPa|grav_cor=0.54hPa|slp_cor=3.6hPa|drybulb_temp=7.2C|capil_cor=0.006inHg|qc=0|Adjusted=N
1831	11	4	9	0	0	1011.1	orig=29.771inHg|ATB=8.7C|PTC=Y|PGC=Y|temp_cor=-1.42hPa|grav_cor=0.54hPa|slp_cor=3.66hPa|drybulb_temp=5.8C|capil_cor=0.006inHg|qc=0|Adjusted=N
1831	11	4	15	0	0	1013.5	orig=29.849inHg|ATB=10.2C|PTC=Y|PGC=Y|temp_cor=-1.68hPa|grav_cor=0.55hPa|slp_cor=3.64hPa|drybulb_temp=8.2C|capil_cor=0.006inHg|qc=0|Adjusted=N
1831	11	5	9	0	0	1002.6	orig=29.52inHg|ATB=8.7C|PTC=Y|PGC=Y|temp_cor=-1.41hPa|grav_cor=0.54hPa|slp_cor=3.59hPa|drybulb_temp=8.6C|capil_cor=0.006inHg|qc=0|Adjusted=N
1831	11	5	15	0	0	998.5	orig=29.41inHg|ATB=10.4C|PTC=Y|PGC=Y|temp_cor=-1.69hPa|grav_cor=0.54hPa|slp_cor=3.56hPa|drybulb_temp=10.3C|capil_cor=0.006inHg|qc=0|Adjusted=N
1831	11	6	9	0	0	1005.6	orig=29.607inHg|ATB=8.5C|PTC=Y|PGC=Y|temp_cor=-1.39hPa|grav_cor=0.54hPa|slp_cor=3.62hPa|drybulb_temp=6.8C|capil_cor=0.006inHg|qc=0|Adjusted=N
1831	11	6	15	0	0	997.8	orig=29.385inHg|ATB=9.8C|PTC=Y|PGC=Y|temp_cor=-1.6hPa|grav_cor=0.54hPa|slp_cor=3.56hPa|drybulb_temp=10.1C|capil_cor=0.006inHg|qc=0|Adjusted=N
1831	11	7	9	0	0	1000.9	orig=29.477inHg|ATB=10C|PTC=Y|PGC=Y|temp_cor=-1.63hPa|grav_cor=0.54hPa|slp_cor=3.59hPa|drybulb_temp=8.3C|capil_cor=0.006inHg|qc=0|Adjusted=N
1831	11	7	15	0	0	1002.4	orig=29.527inHg|ATB=11C|PTC=Y|PGC=Y|temp_cor=-1.79hPa|grav_cor=0.54hPa|slp_cor=3.58hPa|drybulb_temp=9.7C|capil_cor=0.006inHg|qc=0|Adjusted=N
1831	11	8	9	0	0	1007.4	orig=29.666inHg|ATB=9.6C|PTC=Y|PGC=Y|temp_cor=-1.57hPa|grav_cor=0.54hPa|slp_cor=3.61hPa|drybulb_temp=8.2C|capil_cor=0.006inHg|qc=0|Adjusted=N
1831	11	8	15	0	0	1011.1	orig=29.784inHg|ATB=11.1C|PTC=Y|PGC=Y|temp_cor=-1.82hPa|grav_cor=0.54hPa|slp_cor=3.6hPa|drybulb_temp=10.7C|capil_cor=0.006inHg|qc=0|Adjusted=N
1831	11	9	9	0	0	1024.3	orig=30.155inHg|ATB=8C|PTC=Y|PGC=Y|temp_cor=-1.33hPa|grav_cor=0.55hPa|slp_cor=3.73hPa|drybulb_temp=4.1C|capil_cor=0.006inHg|qc=0|Adjusted=N
1831	11	9	15	0	0	1027.2	orig=30.245inHg|ATB=9C|PTC=Y|PGC=Y|temp_cor=-1.5hPa|grav_cor=0.55hPa|slp_cor=3.69hPa|drybulb_temp=7.9C|capil_cor=0.006inHg|qc=0|Adjusted=N
1831	11	10	9	0	0	1033.7	orig=30.421inHg|ATB=6.3C|PTC=Y|PGC=Y|temp_cor=-1.06hPa|grav_cor=0.56hPa|slp_cor=3.79hPa|drybulb_temp=1.8C|capil_cor=0.006inHg|qc=0|Adjusted=N
1831	11	10	15	0	0	1030.5	orig=30.333inHg|ATB=7.3C|PTC=Y|PGC=Y|temp_cor=-1.23hPa|grav_cor=0.56hPa|slp_cor=3.73hPa|drybulb_temp=5.4C|capil_cor=0.006inHg|qc=0|Adjusted=N
1831	11	11	9	0	0	1027.2	orig=30.245inHg|ATB=8.6C|PTC=Y|PGC=Y|temp_cor=-1.43hPa|grav_cor=0.55hPa|slp_cor=3.67hPa|drybulb_temp=9.7C|capil_cor=0.006inHg|qc=0|Adjusted=N
1831	11	11	15	0	0	1027.3	orig=30.255inHg|ATB=9.9C|PTC=Y|PGC=Y|temp_cor=-1.65hPa|grav_cor=0.55hPa|slp_cor=3.64hPa|drybulb_temp=12C|capil_cor=0.006inHg|qc=0|Adjusted=N
1831	11	12	9	0	0	1029.6	orig=30.326inHg|ATB=10.6C|PTC=Y|PGC=Y|temp_cor=-1.77hPa|grav_cor=0.55hPa|slp_cor=3.65hPa|drybulb_temp=11.5C|capil_cor=0.006inHg|qc=0|Adjusted=N
1831	11	12	15	0	0	1030.1	orig=30.348inHg|ATB=12.2C|PTC=Y|PGC=Y|temp_cor=-2.05hPa|grav_cor=0.55hPa|slp_cor=3.64hPa|drybulb_temp=12.4C|capil_cor=0.006inHg|qc=0|Adjusted=N
1831	11	13	9	0	0	1018.3	orig=29.994inHg|ATB=11C|PTC=Y|PGC=Y|temp_cor=-1.82hPa|grav_cor=0.55hPa|slp_cor=3.63hPa|drybulb_temp=9.8C|capil_cor=0.006inHg|qc=0|Adjusted=N
1831	11	13	15	0	0	1017.3	orig=29.968inHg|ATB=11.5C|PTC=Y|PGC=Y|temp_cor=-1.9hPa|grav_cor=0.55hPa|slp_cor=3.63hPa|drybulb_temp=9.7C|capil_cor=0.006inHg|qc=0|Adjusted=N
1831	11	14	9	0	0	1021	orig=30.053inHg|ATB=7.4C|PTC=Y|PGC=Y|temp_cor=-1.23hPa|grav_cor=0.55hPa|slp_cor=3.74hPa|drybulb_temp=2.4C|capil_cor=0.006inHg|qc=0|Adjusted=N
1831	11	14	15	0	0	1010.8	orig=29.762inHg|ATB=8.8C|PTC=Y|PGC=Y|temp_cor=-1.44hPa|grav_cor=0.54hPa|slp_cor=3.65hPa|drybulb_temp=6.4C|capil_cor=0.006inHg|qc=0|Adjusted=N
1831	11	15	9	0	0	1001.5	orig=29.478inHg|ATB=6.8C|PTC=Y|PGC=Y|temp_cor=-1.1hPa|grav_cor=0.54hPa|slp_cor=3.66hPa|drybulb_temp=3C|capil_cor=0.006inHg|qc=0|Adjusted=N
1831	11	15	15	0	0	997.8	orig=29.372inHg|ATB=7.5C|PTC=Y|PGC=Y|temp_cor=-1.22hPa|grav_cor=0.54hPa|slp_cor=3.62hPa|drybulb_temp=4.7C|capil_cor=0.006inHg|qc=0|Adjusted=N
1831	11	16	9	0	0	996.2	orig=29.312inHg|ATB=5.2C|PTC=Y|PGC=Y|temp_cor=-0.85hPa|grav_cor=0.54hPa|slp_cor=3.65hPa|drybulb_temp=2.4C|capil_cor=0.006inHg|qc=0|Adjusted=N
1831	11	16	15	0	0	998	orig=29.372inHg|ATB=6.1C|PTC=Y|PGC=Y|temp_cor=-0.99hPa|grav_cor=0.54hPa|slp_cor=3.63hPa|drybulb_temp=4.7C|capil_cor=0.006inHg|qc=0|Adjusted=N
1831	11	17	9	0	0	1005.6	orig=29.585inHg|ATB=4.3C|PTC=Y|PGC=Y|temp_cor=-0.7hPa|grav_cor=0.54hPa|slp_cor=3.7hPa|drybulb_temp=1C|capil_cor=0.006inHg|qc=0|Adjusted=N
1831	11	17	15	0	0	1004.2	orig=29.546inHg|ATB=4.7C|PTC=Y|PGC=Y|temp_cor=-0.77hPa|grav_cor=0.54hPa|slp_cor=3.68hPa|drybulb_temp=2.4C|capil_cor=0.006inHg|qc=0|Adjusted=N
1831	11	18	9	0	0	1009.3	orig=29.691inHg|ATB=3.6C|PTC=Y|PGC=Y|temp_cor=-0.59hPa|grav_cor=0.54hPa|slp_cor=3.73hPa|drybulb_temp=-0.4C|capil_cor=0.006inHg|qc=0|Adjusted=N
1831	11	18	15	0	0	1011.6	orig=29.765inHg|ATB=4.9C|PTC=Y|PGC=Y|temp_cor=-0.8hPa|grav_cor=0.54hPa|slp_cor=3.7hPa|drybulb_temp=3.1C|capil_cor=0.006inHg|qc=0|Adjusted=N
1831	11	19	9	0	0	1000.4	orig=29.436inHg|ATB=4.8C|PTC=Y|PGC=Y|temp_cor=-0.79hPa|grav_cor=0.54hPa|slp_cor=3.63hPa|drybulb_temp=4.7C|capil_cor=0.006inHg|qc=0|Adjusted=N
1831	11	19	15	0	0	1002.1	orig=29.493inHg|ATB=6.2C|PTC=Y|PGC=Y|temp_cor=-1.01hPa|grav_cor=0.54hPa|slp_cor=3.62hPa|drybulb_temp=6.4C|capil_cor=0.006inHg|qc=0|Adjusted=N
1831	11	20	9	0	0	1014.1	orig=29.838inHg|ATB=4.8C|PTC=Y|PGC=Y|temp_cor=-0.8hPa|grav_cor=0.55hPa|slp_cor=3.7hPa|drybulb_temp=3.7C|capil_cor=0.006inHg|qc=0|Adjusted=N
1831	11	20	15	0	0	1015.4	orig=29.882inHg|ATB=5.7C|PTC=Y|PGC=Y|temp_cor=-0.94hPa|grav_cor=0.55hPa|slp_cor=3.69hPa|drybulb_temp=4.6C|capil_cor=0.006inHg|qc=0|Adjusted=N
1831	11	21	9	0	0	1008.3	orig=29.679inHg|ATB=6.8C|PTC=Y|PGC=Y|temp_cor=-1.12hPa|grav_cor=0.54hPa|slp_cor=3.58hPa|drybulb_temp=11.3C|capil_cor=0.006inHg|qc=0|Adjusted=N
1831	11	21	15	0	0	1011.3	orig=29.776inHg|ATB=8.3C|PTC=Y|PGC=Y|temp_cor=-1.36hPa|grav_cor=0.54hPa|slp_cor=3.57hPa|drybulb_temp=12.6C|capil_cor=0.006inHg|qc=0|Adjusted=N
1831	11	22	9	0	0	1013.6	orig=29.85inHg|ATB=9.3C|PTC=Y|PGC=Y|temp_cor=-1.54hPa|grav_cor=0.55hPa|slp_cor=3.58hPa|drybulb_temp=12.6C|capil_cor=0.006inHg|qc=0|Adjusted=N
1831	11	22	15	0	0	1014.9	orig=29.893inHg|ATB=10.4C|PTC=Y|PGC=Y|temp_cor=-1.71hPa|grav_cor=0.55hPa|slp_cor=3.57hPa|drybulb_temp=14C|capil_cor=0.006inHg|qc=0|Adjusted=N
1831	11	23	9	0	0	1017.2	orig=29.966inHg|ATB=11.5C|PTC=Y|PGC=Y|temp_cor=-1.9hPa|grav_cor=0.55hPa|slp_cor=3.59hPa|drybulb_temp=12.6C|capil_cor=0.006inHg|qc=0|Adjusted=N
1831	11	23	15	0	0	1016.9	orig=29.962inHg|ATB=12.4C|PTC=Y|PGC=Y|temp_cor=-2.05hPa|grav_cor=0.55hPa|slp_cor=3.58hPa|drybulb_temp=13.8C|capil_cor=0.006inHg|qc=0|Adjusted=N
1831	11	24	9	0	0	1019.4	orig=30.032inHg|ATB=11.9C|PTC=Y|PGC=Y|temp_cor=-1.97hPa|grav_cor=0.55hPa|slp_cor=3.63hPa|drybulb_temp=10.3C|capil_cor=0.006inHg|qc=0|Adjusted=N
1831	11	24	15	0	0	1018.2	orig=30.004inHg|ATB=13C|PTC=Y|PGC=Y|temp_cor=-2.15hPa|grav_cor=0.55hPa|slp_cor=3.58hPa|drybulb_temp=13.8C|capil_cor=0.006inHg|qc=0|Adjusted=N
1831	11	25	9	0	0	1016.9	orig=29.96inHg|ATB=12.4C|PTC=Y|PGC=Y|temp_cor=-2.05hPa|grav_cor=0.55hPa|slp_cor=3.62hPa|drybulb_temp=10.7C|capil_cor=0.006inHg|qc=0|Adjusted=N
1831	11	25	15	0	0	1014.5	orig=29.893inHg|ATB=13.1C|PTC=Y|PGC=Y|temp_cor=-2.15hPa|grav_cor=0.55hPa|slp_cor=3.59hPa|drybulb_temp=12.4C|capil_cor=0.006inHg|qc=0|Adjusted=N
1831	11	26	9	0	0	1016.3	orig=29.944inHg|ATB=12.6C|PTC=Y|PGC=Y|temp_cor=-2.08hPa|grav_cor=0.55hPa|slp_cor=3.61hPa|drybulb_temp=10.8C|capil_cor=0.006inHg|qc=0|Adjusted=N
1831	11	26	15	0	0	1020	orig=30.051inHg|ATB=12.1C|PTC=Y|PGC=Y|temp_cor=-2hPa|grav_cor=0.55hPa|slp_cor=3.62hPa|drybulb_temp=11.4C|capil_cor=0.006inHg|qc=0|Adjusted=N
1831	11	27	9	0	0	1029.9	orig=30.321inHg|ATB=8.2C|PTC=Y|PGC=Y|temp_cor=-1.37hPa|grav_cor=0.55hPa|slp_cor=3.77hPa|drybulb_temp=2.9C|capil_cor=0.006inHg|qc=0|Adjusted=N
1831	11	27	15	0	0	1031.4	orig=30.367inHg|ATB=8.7C|PTC=Y|PGC=Y|temp_cor=-1.46hPa|grav_cor=0.56hPa|slp_cor=3.74hPa|drybulb_temp=5.2C|capil_cor=0.006inHg|qc=0|Adjusted=N
1831	11	28	9	0	0	1036.2	orig=30.497inHg|ATB=6.6C|PTC=Y|PGC=Y|temp_cor=-1.11hPa|grav_cor=0.56hPa|slp_cor=3.8hPa|drybulb_temp=2.1C|capil_cor=0.006inHg|qc=0|Adjusted=N
1831	11	28	15	0	0	1035.5	orig=30.48inHg|ATB=7C|PTC=Y|PGC=Y|temp_cor=-1.18hPa|grav_cor=0.56hPa|slp_cor=3.76hPa|drybulb_temp=5.1C|capil_cor=0.006inHg|qc=0|Adjusted=N
1831	11	29	9	0	0	1038	orig=30.547inHg|ATB=5.9C|PTC=Y|PGC=Y|temp_cor=-1hPa|grav_cor=0.56hPa|slp_cor=3.8hPa|drybulb_temp=2.6C|capil_cor=0.006inHg|qc=0|Adjusted=N
1831	11	29	15	0	0	1037.2	orig=30.526inHg|ATB=6C|PTC=Y|PGC=Y|temp_cor=-1.01hPa|grav_cor=0.56hPa|slp_cor=3.75hPa|drybulb_temp=6.2C|capil_cor=0.006inHg|qc=0|Adjusted=N
1831	11	30	9	0	0	1030.2	orig=30.314inHg|ATB=5.4C|PTC=Y|PGC=Y|temp_cor=-0.9hPa|grav_cor=0.55hPa|slp_cor=3.77hPa|drybulb_temp=2.6C|capil_cor=0.006inHg|qc=0|Adjusted=N
1831	11	30	15	0	0	1025.8	orig=30.19inHg|ATB=6.3C|PTC=Y|PGC=Y|temp_cor=-1.05hPa|grav_cor=0.55hPa|slp_cor=3.71hPa|drybulb_temp=6C|capil_cor=0.006inHg|qc=0|Adjusted=N
1831	12	1	9	0	0	1024.8	orig=30.17inHg|ATB=8.2C|PTC=Y|PGC=Y|temp_cor=-1.37hPa|grav_cor=0.55hPa|slp_cor=3.69hPa|drybulb_temp=6.8C|capil_cor=0.006inHg|qc=0|Adjusted=N
1831	12	1	15	0	0	1023.2	orig=30.125inHg|ATB=8.5C|PTC=Y|PGC=Y|temp_cor=-1.41hPa|grav_cor=0.55hPa|slp_cor=3.67hPa|drybulb_temp=8.2C|capil_cor=0.006inHg|qc=0|Adjusted=N
1831	12	2	9	0	0	1019.9	orig=30.027inHg|ATB=8.2C|PTC=Y|PGC=Y|temp_cor=-1.35hPa|grav_cor=0.55hPa|slp_cor=3.67hPa|drybulb_temp=7.2C|capil_cor=0.006inHg|qc=0|Adjusted=N
1831	12	2	15	0	0	1019.7	orig=30.027inHg|ATB=9.1C|PTC=Y|PGC=Y|temp_cor=-1.51hPa|grav_cor=0.55hPa|slp_cor=3.65hPa|drybulb_temp=8.6C|capil_cor=0.006inHg|qc=0|Adjusted=N
1831	12	3	9	0	0	1023.9	orig=30.148inHg|ATB=8.7C|PTC=Y|PGC=Y|temp_cor=-1.45hPa|grav_cor=0.55hPa|slp_cor=3.69hPa|drybulb_temp=7.1C|capil_cor=0.006inHg|qc=0|Adjusted=N
1831	12	3	15	0	0	1023.2	orig=30.128inHg|ATB=8.8C|PTC=Y|PGC=Y|temp_cor=-1.47hPa|grav_cor=0.55hPa|slp_cor=3.68hPa|drybulb_temp=7.7C|capil_cor=0.006inHg|qc=0|Adjusted=N
1831	12	4	9	0	0	1019.8	orig=30.028inHg|ATB=8.7C|PTC=Y|PGC=Y|temp_cor=-1.45hPa|grav_cor=0.55hPa|slp_cor=3.67hPa|drybulb_temp=7.6C|capil_cor=0.006inHg|qc=0|Adjusted=N
1831	12	4	15	0	0	1007.1	orig=29.658inHg|ATB=9.6C|PTC=Y|PGC=Y|temp_cor=-1.57hPa|grav_cor=0.54hPa|slp_cor=3.59hPa|drybulb_temp=9.6C|capil_cor=0.006inHg|qc=0|Adjusted=N
1831	12	5	9	0	0	1013.3	orig=29.837inHg|ATB=9.3C|PTC=Y|PGC=Y|temp_cor=-1.54hPa|grav_cor=0.55hPa|slp_cor=3.65hPa|drybulb_temp=7C|capil_cor=0.006inHg|qc=0|Adjusted=N
1831	12	5	15	0	0	1009.2	orig=29.72inHg|ATB=9.9C|PTC=Y|PGC=Y|temp_cor=-1.63hPa|grav_cor=0.54hPa|slp_cor=3.61hPa|drybulb_temp=9C|capil_cor=0.006inHg|qc=0|Adjusted=N
1831	12	6	9	0	0	999.5	orig=29.432inHg|ATB=9.3C|PTC=Y|PGC=Y|temp_cor=-1.52hPa|grav_cor=0.54hPa|slp_cor=3.58hPa|drybulb_temp=8.6C|capil_cor=0.006inHg|qc=0|Adjusted=N
1831	12	6	15	0	0	999	orig=29.421inHg|ATB=10.2C|PTC=Y|PGC=Y|temp_cor=-1.65hPa|grav_cor=0.54hPa|slp_cor=3.57hPa|drybulb_temp=9.3C|capil_cor=0.006inHg|qc=0|Adjusted=N
1831	12	7	9	0	0	982	orig=28.924inHg|ATB=10.4C|PTC=Y|PGC=Y|temp_cor=-1.66hPa|grav_cor=0.53hPa|slp_cor=3.49hPa|drybulb_temp=10.7C|capil_cor=0.006inHg|qc=0|Adjusted=N
1831	12	7	15	0	0	984	orig=28.986inHg|ATB=11.3C|PTC=Y|PGC=Y|temp_cor=-1.81hPa|grav_cor=0.53hPa|slp_cor=3.49hPa|drybulb_temp=11.1C|capil_cor=0.006inHg|qc=0|Adjusted=N
1831	12	8	9	0	0	989.3	orig=29.139inHg|ATB=10.7C|PTC=Y|PGC=Y|temp_cor=-1.72hPa|grav_cor=0.53hPa|slp_cor=3.52hPa|drybulb_temp=10.7C|capil_cor=0.006inHg|qc=0|Adjusted=N
1831	12	8	15	0	0	988.6	orig=29.124inHg|ATB=11.9C|PTC=Y|PGC=Y|temp_cor=-1.91hPa|grav_cor=0.53hPa|slp_cor=3.49hPa|drybulb_temp=12.4C|capil_cor=0.006inHg|qc=0|Adjusted=N
1831	12	9	9	0	0	990.6	orig=29.19inHg|ATB=12.9C|PTC=Y|PGC=Y|temp_cor=-2.09hPa|grav_cor=0.53hPa|slp_cor=3.51hPa|drybulb_temp=11.9C|capil_cor=0.006inHg|qc=0|Adjusted=N
1831	12	9	15	0	0	991.1	orig=29.206inHg|ATB=13.5C|PTC=Y|PGC=Y|temp_cor=-2.18hPa|grav_cor=0.53hPa|slp_cor=3.51hPa|drybulb_temp=11.9C|capil_cor=0.006inHg|qc=0|Adjusted=N
1831	12	10	9	0	0	998.5	orig=29.418inHg|ATB=12.1C|PTC=Y|PGC=Y|temp_cor=-1.97hPa|grav_cor=0.54hPa|slp_cor=3.55hPa|drybulb_temp=10.4C|capil_cor=0.006inHg|qc=0|Adjusted=N
