SEF	1.0.0
ID	24
Name	Molyneux - Great George St.
Lat	51.5
Lon	-0.13
Alt	40
Source	London
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1721	6	17	0	0	0	1004.6	qc=0|PTC=Y|PGC=Y|Adjusted=N
1721	6	17	9	0	0	997.4	orig=29.8inHg|orig.date=1721-06-17|ATB=16.5C|PTC=Y|PGC=Y|temp_cor=-1.7hPa|grav_cor=0.54hPa|slp_cor=4.78hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-15.33hPa
1721	6	17	12	0	0	996.8	orig=29.78inHg|orig.date=1721-06-17|ATB=17C|PTC=Y|PGC=Y|temp_cor=-1.76hPa|grav_cor=0.54hPa|slp_cor=4.78hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-15.2hPa
1721	6	17	15	0	0	993.5	orig=29.77inHg|orig.date=1721-06-17|ATB=17C|PTC=Y|PGC=Y|temp_cor=-1.75hPa|grav_cor=0.54hPa|slp_cor=4.78hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-18.16hPa
1721	6	17	18	0	0	994.6	orig=29.78inHg|orig.date=1721-06-17|ATB=17.5C|PTC=Y|PGC=Y|temp_cor=-1.81hPa|grav_cor=0.54hPa|slp_cor=4.78hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-17.35hPa
1721	6	17	21	0	0	996.6	orig=29.8inHg|orig.date=1721-06-17|ATB=17.5C|PTC=Y|PGC=Y|temp_cor=-1.81hPa|grav_cor=0.54hPa|slp_cor=4.78hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-16.03hPa
1721	6	18	0	0	0	999.4	qc=0|PTC=Y|PGC=Y|Adjusted=N
1721	6	18	9	0	0	1003.6	orig=29.8inHg|orig.date=1721-06-18|ATB=15.5C|PTC=Y|PGC=Y|temp_cor=-1.6hPa|grav_cor=0.54hPa|slp_cor=4.79hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-9.24hPa
1721	6	18	12	0	0	1004.5	orig=29.84inHg|orig.date=1721-06-18|ATB=15.5C|PTC=Y|PGC=Y|temp_cor=-1.6hPa|grav_cor=0.54hPa|slp_cor=4.79hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-9.7hPa
1721	6	18	15	0	0	1005.5	orig=29.87inHg|orig.date=1721-06-18|ATB=16.5C|PTC=Y|PGC=Y|temp_cor=-1.71hPa|grav_cor=0.54hPa|slp_cor=4.8hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-9.61hPa
1721	6	18	18	0	0	1006.1	orig=29.9inHg|orig.date=1721-06-18|ATB=16.5C|PTC=Y|PGC=Y|temp_cor=-1.71hPa|grav_cor=0.54hPa|slp_cor=4.8hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-10.03hPa
1721	6	18	21	0	0	1007.9	orig=29.92inHg|orig.date=1721-06-18|ATB=16C|PTC=Y|PGC=Y|temp_cor=-1.66hPa|grav_cor=0.54hPa|slp_cor=4.8hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-8.96hPa
1721	6	19	0	0	0	1010	qc=0|PTC=Y|PGC=Y|Adjusted=N
1721	6	19	9	0	0	1013.2	orig=30.02inHg|orig.date=1721-06-19|ATB=14.5C|PTC=Y|PGC=Y|temp_cor=-1.51hPa|grav_cor=0.54hPa|slp_cor=4.82hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-7.22hPa
1721	6	19	12	0	0	1011.5	orig=30.03inHg|orig.date=1721-06-19|ATB=15.5C|PTC=Y|PGC=Y|temp_cor=-1.61hPa|grav_cor=0.54hPa|slp_cor=4.82hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-9.16hPa
1721	6	19	15	0	0	1009.7	orig=NAinHg|orig.date=1721-06-19|drybulb_temp=15C|qc=0|Adjusted=N
1721	6	19	18	0	0	1008.5	orig=30.05inHg|orig.date=1721-06-19|ATB=17C|PTC=Y|PGC=Y|temp_cor=-1.77hPa|grav_cor=0.54hPa|slp_cor=4.82hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-12.68hPa
1721	6	19	21	0	0	1008.7	orig=30.07inHg|orig.date=1721-06-19|ATB=16C|PTC=Y|PGC=Y|temp_cor=-1.67hPa|grav_cor=0.54hPa|slp_cor=4.83hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-13.26hPa
1721	6	20	0	0	0	1008.8	qc=0|PTC=Y|PGC=Y|Adjusted=N
1721	6	20	9	0	0	1011.5	orig=30.07inHg|orig.date=1721-06-20|ATB=15.5C|PTC=Y|PGC=Y|temp_cor=-1.62hPa|grav_cor=0.54hPa|slp_cor=4.83hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-10.51hPa
1721	6	20	12	0	0	1012.1	orig=30.07inHg|orig.date=1721-06-20|ATB=17.5C|PTC=Y|PGC=Y|temp_cor=-1.82hPa|grav_cor=0.54hPa|slp_cor=4.83hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-9.7hPa
1721	6	20	15	0	0	1013.7	orig=30.07inHg|orig.date=1721-06-20|ATB=19C|PTC=Y|PGC=Y|temp_cor=-1.98hPa|grav_cor=0.54hPa|slp_cor=4.83hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-7.95hPa
1721	6	20	18	0	0	1014.8	orig=30.07inHg|orig.date=1721-06-20|ATB=20C|PTC=Y|PGC=Y|temp_cor=-2.09hPa|grav_cor=0.54hPa|slp_cor=4.82hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-6.74hPa
1721	6	20	21	0	0	1015.8	orig=30.07inHg|orig.date=1721-06-20|ATB=18C|PTC=Y|PGC=Y|temp_cor=-1.88hPa|grav_cor=0.54hPa|slp_cor=4.83hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-5.95hPa
1721	6	21	0	0	0	1016.6	qc=0|PTC=Y|PGC=Y|Adjusted=N
1721	6	21	9	0	0	1019.5	orig=30.05inHg|orig.date=1721-06-21|ATB=16.5C|PTC=Y|PGC=Y|temp_cor=-1.72hPa|grav_cor=0.54hPa|slp_cor=4.82hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-1.73hPa
1721	6	21	12	0	0	1020	orig=30.04inHg|orig.date=1721-06-21|ATB=17.5C|PTC=Y|PGC=Y|temp_cor=-1.82hPa|grav_cor=0.54hPa|slp_cor=4.82hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-0.78hPa
1721	6	21	15	0	0	1020.6	orig=30.04inHg|orig.date=1721-06-21|ATB=18.5C|PTC=Y|PGC=Y|temp_cor=-1.93hPa|grav_cor=0.54hPa|slp_cor=4.82hPa|drybulb_temp=15C|qc=0|Adjusted=N
1721	6	21	18	0	0	1021.6	orig=30.05inHg|orig.date=1721-06-21|ATB=18C|PTC=Y|PGC=Y|temp_cor=-1.88hPa|grav_cor=0.54hPa|slp_cor=4.82hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+0.53hPa
1721	6	21	21	0	0	1022.7	orig=30.05inHg|orig.date=1721-06-21|ATB=17.5C|PTC=Y|PGC=Y|temp_cor=-1.82hPa|grav_cor=0.54hPa|slp_cor=4.82hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+1.58hPa
1721	6	22	0	0	0	1024	qc=0|PTC=Y|PGC=Y|Adjusted=N
1721	6	22	9	0	0	1023.4	orig=30.09inHg|orig.date=1721-06-22|ATB=17.5C|PTC=Y|PGC=Y|temp_cor=-1.83hPa|grav_cor=0.55hPa|slp_cor=4.83hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+0.92hPa
1721	6	22	12	0	0	1023	orig=30.09inHg|orig.date=1721-06-22|ATB=18.5C|PTC=Y|PGC=Y|temp_cor=-1.93hPa|grav_cor=0.54hPa|slp_cor=4.83hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+0.62hPa
1721	6	22	15	0	0	1022.9	orig=30.09inHg|orig.date=1721-06-22|ATB=19.5C|PTC=Y|PGC=Y|temp_cor=-2.03hPa|grav_cor=0.54hPa|slp_cor=4.83hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+0.63hPa
1721	6	22	18	0	0	1022.9	orig=30.12inHg|orig.date=1721-06-22|ATB=20.5C|PTC=Y|PGC=Y|temp_cor=-2.14hPa|grav_cor=0.55hPa|slp_cor=4.83hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-0.29hPa
1721	6	22	21	0	0	1022.9	orig=30.14inHg|orig.date=1721-06-22|ATB=20.5C|PTC=Y|PGC=Y|temp_cor=-2.14hPa|grav_cor=0.55hPa|slp_cor=4.84hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-0.97hPa
1721	6	23	0	0	0	1023	qc=0|PTC=Y|PGC=Y|Adjusted=N
1721	6	23	9	0	0	1020.6	orig=30.17inHg|orig.date=1721-06-23|ATB=19.5C|PTC=Y|PGC=Y|temp_cor=-2.04hPa|grav_cor=0.55hPa|slp_cor=4.84hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-4.39hPa
1721	6	23	12	0	0	1019.5	orig=30.16inHg|orig.date=1721-06-23|ATB=20.5C|PTC=Y|PGC=Y|temp_cor=-2.14hPa|grav_cor=0.55hPa|slp_cor=4.84hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-5.05hPa
1721	6	23	15	0	0	1017.9	orig=30.16inHg|orig.date=1721-06-23|ATB=21.5C|PTC=Y|PGC=Y|temp_cor=-2.25hPa|grav_cor=0.55hPa|slp_cor=4.84hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-6.54hPa
1721	6	23	18	0	0	1017.1	orig=NAinHg|orig.date=1721-06-23|drybulb_temp=15C|qc=0|Adjusted=N
1721	6	23	21	0	0	1016.9	orig=30.15inHg|orig.date=1721-06-23|ATB=22C|PTC=Y|PGC=Y|temp_cor=-2.3hPa|grav_cor=0.55hPa|slp_cor=4.84hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-7.15hPa
1721	6	24	0	0	0	1017	qc=0|PTC=Y|PGC=Y|Adjusted=N
1721	6	24	9	0	0	1015	orig=30.1inHg|orig.date=1721-06-24|ATB=21.5C|PTC=Y|PGC=Y|temp_cor=-2.24hPa|grav_cor=0.54hPa|slp_cor=4.83hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-7.4hPa
1721	6	24	12	0	0	1014.3	orig=30.1inHg|orig.date=1721-06-24|ATB=22C|PTC=Y|PGC=Y|temp_cor=-2.3hPa|grav_cor=0.54hPa|slp_cor=4.83hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-8.05hPa
1721	6	24	15	0	0	1013.2	orig=NAinHg|orig.date=1721-06-24|drybulb_temp=15C|qc=0|Adjusted=N
1721	6	24	18	0	0	1013.2	orig=30.1inHg|orig.date=1721-06-24|ATB=22C|PTC=Y|PGC=Y|temp_cor=-2.3hPa|grav_cor=0.54hPa|slp_cor=4.83hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-9.15hPa
1721	6	24	21	0	0	1013.2	orig=30.12inHg|orig.date=1721-06-24|ATB=20C|PTC=Y|PGC=Y|temp_cor=-2.09hPa|grav_cor=0.55hPa|slp_cor=4.83hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-10.04hPa
1721	6	25	0	0	0	1013.6	qc=0|PTC=Y|PGC=Y|Adjusted=N
1721	6	25	9	0	0	1014.7	orig=30.24inHg|orig.date=1721-06-25|ATB=18.5C|PTC=Y|PGC=Y|temp_cor=-1.94hPa|grav_cor=0.55hPa|slp_cor=4.85hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-12.77hPa
1721	6	25	12	0	0	1014.9	orig=30.26inHg|orig.date=1721-06-25|ATB=18.5C|PTC=Y|PGC=Y|temp_cor=-1.94hPa|grav_cor=0.55hPa|slp_cor=4.86hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-13.25hPa
1721	6	27	15	0	0	1014.8	qc=0|PTC=Y|PGC=Y|Adjusted=N
1721	6	27	18	0	0	1015.2	qc=0|PTC=Y|PGC=Y|Adjusted=N
1721	6	27	21	0	0	1015.5	qc=0|PTC=Y|PGC=Y|Adjusted=N
1721	6	28	0	0	0	1015.8	qc=0|PTC=Y|PGC=Y|Adjusted=N
1721	6	28	9	0	0	1015.9	qc=0|PTC=Y|PGC=Y|Adjusted=N
1721	6	28	12	0	0	1015.2	qc=0|PTC=Y|PGC=Y|Adjusted=N
1721	6	28	15	0	0	1014.8	qc=0|PTC=Y|PGC=Y|Adjusted=N
1721	6	28	18	0	0	1015.1	qc=0|PTC=Y|PGC=Y|Adjusted=N
1721	6	28	21	0	0	1015.7	qc=0|PTC=Y|PGC=Y|Adjusted=N
1721	6	29	9	0	0	1016.1	qc=0|PTC=Y|PGC=Y|Adjusted=N
1721	6	29	12	0	0	1017.5	qc=0|PTC=Y|PGC=Y|Adjusted=N
1721	6	29	15	0	0	1018.3	qc=0|PTC=Y|PGC=Y|Adjusted=N
1721	6	29	18	0	0	1019.3	qc=0|PTC=Y|PGC=Y|Adjusted=N
1721	6	29	21	0	0	1020.1	qc=0|PTC=Y|PGC=Y|Adjusted=N
1721	6	30	0	0	0	1021.2	qc=0|PTC=Y|PGC=Y|Adjusted=N
1721	6	30	9	0	0	1023.8	qc=0|PTC=Y|PGC=Y|Adjusted=N
1721	6	30	12	0	0	1023.9	qc=0|PTC=Y|PGC=Y|Adjusted=N
1721	6	30	18	0	0	1024.3	qc=0|PTC=Y|PGC=Y|Adjusted=N
1721	6	30	21	0	0	1025.2	qc=0|PTC=Y|PGC=Y|Adjusted=N
1721	7	1	0	0	0	1024.4	qc=0|PTC=Y|PGC=Y|Adjusted=N
1721	7	1	9	0	0	1024.4	qc=0|PTC=Y|PGC=Y|Adjusted=N
1721	7	1	12	0	0	1024.1	qc=0|PTC=Y|PGC=Y|Adjusted=N
1721	7	1	15	0	0	1023.8	qc=0|PTC=Y|PGC=Y|Adjusted=N
1721	7	1	18	0	0	1023.6	qc=0|PTC=Y|PGC=Y|Adjusted=N
1721	7	1	21	0	0	1024	qc=0|PTC=Y|PGC=Y|Adjusted=N
1721	7	2	0	0	0	1024.1	qc=0|PTC=Y|PGC=Y|Adjusted=N
1721	7	2	9	0	0	1023.6	qc=0|PTC=Y|PGC=Y|Adjusted=N
1721	7	2	12	0	0	1023	qc=0|PTC=Y|PGC=Y|Adjusted=N
1721	7	2	15	0	0	1022.8	qc=0|PTC=Y|PGC=Y|Adjusted=N
1721	7	2	18	0	0	1023.3	qc=0|PTC=Y|PGC=Y|Adjusted=N
1721	7	2	21	0	0	1023.4	qc=0|PTC=Y|PGC=Y|Adjusted=N
1721	7	3	0	0	0	1023.7	qc=0|PTC=Y|PGC=Y|Adjusted=N
1721	7	3	9	0	0	1024.7	qc=0|PTC=Y|PGC=Y|Adjusted=N
1721	7	3	12	0	0	1024.5	qc=0|PTC=Y|PGC=Y|Adjusted=N
1721	7	3	15	0	0	1024.4	qc=0|PTC=Y|PGC=Y|Adjusted=N
1721	7	3	18	0	0	1025.2	qc=0|PTC=Y|PGC=Y|Adjusted=N
1721	7	3	21	0	0	1025.9	qc=0|PTC=Y|PGC=Y|Adjusted=N
1721	7	4	0	0	0	1026.4	qc=0|PTC=Y|PGC=Y|Adjusted=N
1721	7	4	9	0	0	1027.1	qc=0|PTC=Y|PGC=Y|Adjusted=N
1721	7	4	12	0	0	1026.5	qc=0|PTC=Y|PGC=Y|Adjusted=N
1721	7	4	15	0	0	1026.4	qc=0|PTC=Y|PGC=Y|Adjusted=N
1721	7	4	21	0	0	1025.9	qc=0|PTC=Y|PGC=Y|Adjusted=N
1721	7	5	0	0	0	1025.5	qc=0|PTC=Y|PGC=Y|Adjusted=N
1721	7	5	9	0	0	1024.3	qc=0|PTC=Y|PGC=Y|Adjusted=N
1721	7	5	12	0	0	1024.2	qc=0|PTC=Y|PGC=Y|Adjusted=N
1721	7	5	18	0	0	1024.2	qc=0|PTC=Y|PGC=Y|Adjusted=N
1721	7	5	21	0	0	1025.3	qc=0|PTC=Y|PGC=Y|Adjusted=N
1721	7	6	0	0	0	1026.1	qc=0|PTC=Y|PGC=Y|Adjusted=N
1721	7	6	9	0	0	1029.6	qc=0|PTC=Y|PGC=Y|Adjusted=N
1721	7	6	12	0	0	1030.3	qc=0|PTC=Y|PGC=Y|Adjusted=N
1721	7	6	15	0	0	1030.6	qc=0|PTC=Y|PGC=Y|Adjusted=N
1721	7	6	18	0	0	1031.6	qc=0|PTC=Y|PGC=Y|Adjusted=N
1721	7	6	21	0	0	1033	qc=0|PTC=Y|PGC=Y|Adjusted=N
1721	7	7	0	0	0	1034.9	qc=0|PTC=Y|PGC=Y|Adjusted=N
1721	7	7	9	0	0	1035.3	qc=0|PTC=Y|PGC=Y|Adjusted=N
1721	7	7	12	0	0	1035.2	qc=0|PTC=Y|PGC=Y|Adjusted=N
1721	7	7	15	0	0	1035.1	qc=0|PTC=Y|PGC=Y|Adjusted=N
1721	7	7	18	0	0	1035	qc=0|PTC=Y|PGC=Y|Adjusted=N
1721	7	7	21	0	0	1035.2	qc=0|PTC=Y|PGC=Y|Adjusted=N
1721	7	8	0	0	0	1035.4	qc=0|PTC=Y|PGC=Y|Adjusted=N
1721	8	2	9	0	0	1023.2	orig=30.32inHg|orig.date=1721-08-02|ATB=17.5C|PTC=Y|PGC=Y|temp_cor=-1.84hPa|grav_cor=0.55hPa|slp_cor=4.87hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-7.1hPa
1721	8	2	12	0	0	1023.1	orig=30.33inHg|orig.date=1721-08-02|ATB=18C|PTC=Y|PGC=Y|temp_cor=-1.89hPa|grav_cor=0.55hPa|slp_cor=4.87hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-7.49hPa
1721	8	2	15	0	0	1023	orig=30.33inHg|orig.date=1721-08-02|ATB=18.5C|PTC=Y|PGC=Y|temp_cor=-1.95hPa|grav_cor=0.55hPa|slp_cor=4.87hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-7.53hPa
1721	8	2	18	0	0	1022.3	orig=30.33inHg|orig.date=1721-08-02|ATB=18.5C|PTC=Y|PGC=Y|temp_cor=-1.95hPa|grav_cor=0.55hPa|slp_cor=4.87hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-8.23hPa
1721	8	2	21	0	0	1022.4	orig=30.33inHg|orig.date=1721-08-02|ATB=18.5C|PTC=Y|PGC=Y|temp_cor=-1.95hPa|grav_cor=0.55hPa|slp_cor=4.87hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-8.13hPa
1721	8	3	0	0	0	1022.5	qc=0|PTC=Y|PGC=Y|Adjusted=N
1721	8	3	9	0	0	1020.8	orig=30.33inHg|orig.date=1721-08-03|ATB=17.5C|PTC=Y|PGC=Y|temp_cor=-1.84hPa|grav_cor=0.55hPa|slp_cor=4.87hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-9.84hPa
1721	8	3	12	0	0	1020	orig=30.3inHg|orig.date=1721-08-03|ATB=19C|PTC=Y|PGC=Y|temp_cor=-2hPa|grav_cor=0.55hPa|slp_cor=4.86hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-9.46hPa
1721	8	3	15	0	0	1019.6	orig=30.28inHg|orig.date=1721-08-03|ATB=20.5C|PTC=Y|PGC=Y|temp_cor=-2.15hPa|grav_cor=0.55hPa|slp_cor=4.86hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-9.02hPa
1721	8	3	18	0	0	1018.9	orig=30.28inHg|orig.date=1721-08-03|ATB=20C|PTC=Y|PGC=Y|temp_cor=-2.1hPa|grav_cor=0.55hPa|slp_cor=4.86hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-9.78hPa
1721	8	3	21	0	0	1018.9	orig=30.27inHg|orig.date=1721-08-03|ATB=19.5C|PTC=Y|PGC=Y|temp_cor=-2.05hPa|grav_cor=0.55hPa|slp_cor=4.86hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-9.49hPa
1721	8	4	0	0	0	1019.2	qc=0|PTC=Y|PGC=Y|Adjusted=N
1721	8	4	9	0	0	1021.4	qc=0|PTC=Y|PGC=Y|Adjusted=N
1721	8	4	12	0	0	1021.5	qc=0|PTC=Y|PGC=Y|Adjusted=N
1721	8	4	15	0	0	1021.9	qc=0|PTC=Y|PGC=Y|Adjusted=N
1721	8	4	18	0	0	1022.7	qc=0|PTC=Y|PGC=Y|Adjusted=N
1721	8	4	21	0	0	1023.1	qc=0|PTC=Y|PGC=Y|Adjusted=N
1721	8	5	0	0	0	1023.3	qc=0|PTC=Y|PGC=Y|Adjusted=N
1721	8	5	9	0	0	1022.3	qc=0|PTC=Y|PGC=Y|Adjusted=N
1721	8	5	12	0	0	1021.8	qc=0|PTC=Y|PGC=Y|Adjusted=N
1721	8	5	15	0	0	1020	qc=0|PTC=Y|PGC=Y|Adjusted=N
1721	8	5	18	0	0	1018.3	qc=0|PTC=Y|PGC=Y|Adjusted=N
1721	8	5	21	0	0	1018	qc=0|PTC=Y|PGC=Y|Adjusted=N
1721	8	6	0	0	0	1017.6	qc=0|PTC=Y|PGC=Y|Adjusted=N
1721	8	6	9	0	0	1017.5	qc=0|PTC=Y|PGC=Y|Adjusted=N
1721	8	6	12	0	0	1017.3	qc=0|PTC=Y|PGC=Y|Adjusted=N
1721	8	6	15	0	0	1017.1	qc=0|PTC=Y|PGC=Y|Adjusted=N
1721	8	6	18	0	0	1017.1	qc=0|PTC=Y|PGC=Y|Adjusted=N
1721	8	6	21	0	0	1017.2	qc=0|PTC=Y|PGC=Y|Adjusted=N
1721	8	7	0	0	0	1017.3	qc=0|PTC=Y|PGC=Y|Adjusted=N
1721	8	7	9	0	0	1016.5	orig=30.2inHg|orig.date=1721-08-07|ATB=17C|PTC=Y|PGC=Y|temp_cor=-1.78hPa|grav_cor=0.55hPa|slp_cor=4.85hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-9.77hPa
1721	8	7	12	0	0	1016.5	orig=30.17inHg|orig.date=1721-08-07|ATB=17.5C|PTC=Y|PGC=Y|temp_cor=-1.83hPa|grav_cor=0.55hPa|slp_cor=4.84hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-8.7hPa
1721	8	7	15	0	0	1016.6	orig=30.13inHg|orig.date=1721-08-07|ATB=18C|PTC=Y|PGC=Y|temp_cor=-1.88hPa|grav_cor=0.55hPa|slp_cor=4.84hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-7.19hPa
1721	8	7	18	0	0	1016.8	orig=30.1inHg|orig.date=1721-08-07|ATB=18C|PTC=Y|PGC=Y|temp_cor=-1.88hPa|grav_cor=0.55hPa|slp_cor=4.83hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-5.97hPa
1721	8	7	21	0	0	1016.9	orig=30.1inHg|orig.date=1721-08-07|ATB=17.5C|PTC=Y|PGC=Y|temp_cor=-1.83hPa|grav_cor=0.55hPa|slp_cor=4.83hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-5.92hPa
1721	8	8	0	0	0	1017.7	qc=0|PTC=Y|PGC=Y|Adjusted=N
1721	8	8	9	0	0	1017.7	orig=30.07inHg|orig.date=1721-08-08|ATB=16.5C|PTC=Y|PGC=Y|temp_cor=-1.72hPa|grav_cor=0.54hPa|slp_cor=4.83hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-4.21hPa
1721	8	8	12	0	0	1016.4	orig=30.05inHg|orig.date=1721-08-08|ATB=17C|PTC=Y|PGC=Y|temp_cor=-1.77hPa|grav_cor=0.54hPa|slp_cor=4.82hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-4.78hPa
1721	8	8	15	0	0	1015	orig=30.03inHg|orig.date=1721-08-08|ATB=17C|PTC=Y|PGC=Y|temp_cor=-1.77hPa|grav_cor=0.54hPa|slp_cor=4.82hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-5.5hPa
1721	8	8	18	0	0	1015	orig=30.02inHg|orig.date=1721-08-08|ATB=17C|PTC=Y|PGC=Y|temp_cor=-1.77hPa|grav_cor=0.54hPa|slp_cor=4.82hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-5.16hPa
1721	8	8	21	0	0	1014.7	orig=30.01inHg|orig.date=1721-08-08|ATB=16.5C|PTC=Y|PGC=Y|temp_cor=-1.72hPa|grav_cor=0.54hPa|slp_cor=4.82hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-5.17hPa
1721	8	9	0	0	0	1016.1	qc=0|PTC=Y|PGC=Y|Adjusted=N
1721	8	9	9	0	0	1015.3	orig=29.96inHg|orig.date=1721-08-09|ATB=16.5C|PTC=Y|PGC=Y|temp_cor=-1.71hPa|grav_cor=0.54hPa|slp_cor=4.81hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-2.87hPa
1721	8	9	12	0	0	1015.8	orig=NAinHg|orig.date=1721-08-09|drybulb_temp=15C|qc=0|Adjusted=N
1721	8	9	15	0	0	1016.7	orig=29.9inHg|orig.date=1721-08-09|ATB=16.5C|PTC=Y|PGC=Y|temp_cor=-1.71hPa|grav_cor=0.54hPa|slp_cor=4.8hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+0.57hPa
1721	8	9	18	0	0	1017.4	orig=29.9inHg|orig.date=1721-08-09|ATB=17C|PTC=Y|PGC=Y|temp_cor=-1.76hPa|grav_cor=0.54hPa|slp_cor=4.8hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+1.32hPa
1721	8	9	21	0	0	1018.1	orig=29.88inHg|orig.date=1721-08-09|ATB=16.5C|PTC=Y|PGC=Y|temp_cor=-1.71hPa|grav_cor=0.54hPa|slp_cor=4.8hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+2.65hPa
1721	8	10	0	0	0	1019	qc=0|PTC=Y|PGC=Y|Adjusted=N
1721	8	10	9	0	0	1020.6	orig=NAinHg|orig.date=1721-08-10|drybulb_temp=15C|qc=0|Adjusted=N
1721	8	10	12	0	0	1021.2	orig=29.86inHg|orig.date=1721-08-10|ATB=16C|PTC=Y|PGC=Y|temp_cor=-1.66hPa|grav_cor=0.54hPa|slp_cor=4.79hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+6.38hPa
1721	8	10	15	0	0	1021	orig=29.87inHg|orig.date=1721-08-10|ATB=17C|PTC=Y|PGC=Y|temp_cor=-1.76hPa|grav_cor=0.54hPa|slp_cor=4.79hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.94hPa
1721	8	10	18	0	0	1021.1	orig=29.88inHg|orig.date=1721-08-10|ATB=17.5C|PTC=Y|PGC=Y|temp_cor=-1.81hPa|grav_cor=0.54hPa|slp_cor=4.8hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.75hPa
1721	8	10	21	0	0	1021.1	orig=29.9inHg|orig.date=1721-08-10|ATB=17.5C|PTC=Y|PGC=Y|temp_cor=-1.81hPa|grav_cor=0.54hPa|slp_cor=4.8hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.07hPa
1721	8	11	0	0	0	1021.1	qc=0|PTC=Y|PGC=Y|Adjusted=N
