SEF	1.0.0
ID	25
Name	Holborn
Lat	51.52
Lon	-0.12
Alt	5
Source	London
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1713	11	27	9	0	0	1034.8	orig=128|orig.date=1713-11-16|ATB=4.3C|PTC=Y|PGC=Y|temp_cor=-0.45hPa|grav_cor=0.57hPa|slp_cor=0.61hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-0.81hPa
1713	11	27	18	0	0	1034.7	orig=128|orig.date=1713-11-16|ATB=5C|PTC=Y|PGC=Y|temp_cor=-0.53hPa|grav_cor=0.57hPa|slp_cor=0.61hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-0.83hPa
1713	11	28	9	0	0	1032.1	orig=124|orig.date=1713-11-17|ATB=4.2C|PTC=Y|PGC=Y|temp_cor=-0.44hPa|grav_cor=0.57hPa|slp_cor=0.61hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-0.81hPa
1713	11	28	18	0	0	1032	orig=124|orig.date=1713-11-17|ATB=4.9C|PTC=Y|PGC=Y|temp_cor=-0.52hPa|grav_cor=0.57hPa|slp_cor=0.61hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-0.83hPa
1713	11	29	9	0	0	1029.4	orig=120|orig.date=1713-11-18|ATB=4.1C|PTC=Y|PGC=Y|temp_cor=-0.43hPa|grav_cor=0.57hPa|slp_cor=0.61hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-0.8hPa
1713	11	29	18	0	0	1026.6	orig=116|orig.date=1713-11-18|ATB=4.9C|PTC=Y|PGC=Y|temp_cor=-0.51hPa|grav_cor=0.56hPa|slp_cor=0.61hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-0.81hPa
1713	11	30	9	0	0	1024	orig=112|orig.date=1713-11-19|ATB=4.1C|PTC=Y|PGC=Y|temp_cor=-0.42hPa|grav_cor=0.56hPa|slp_cor=0.61hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-0.79hPa
1713	11	30	18	0	0	1022.5	orig=110|orig.date=1713-11-19|ATB=4.8C|PTC=Y|PGC=Y|temp_cor=-0.5hPa|grav_cor=0.56hPa|slp_cor=0.61hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-0.85hPa
1713	12	1	9	0	0	1020.1	orig=108|orig.date=1713-11-20|ATB=4C|PTC=Y|PGC=Y|temp_cor=-0.42hPa|grav_cor=0.56hPa|slp_cor=0.61hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-1.98hPa
1713	12	1	18	0	0	1014.6	orig=100|orig.date=1713-11-20|ATB=4.7C|PTC=Y|PGC=Y|temp_cor=-0.49hPa|grav_cor=0.56hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-1.98hPa
1713	12	2	9	0	0	1007.9	orig=90|orig.date=1713-11-21|ATB=3.9C|PTC=Y|PGC=Y|temp_cor=-0.41hPa|grav_cor=0.55hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-1.99hPa
1713	12	2	18	0	0	1011.9	orig=96|orig.date=1713-11-21|ATB=4.7C|PTC=Y|PGC=Y|temp_cor=-0.48hPa|grav_cor=0.56hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-1.98hPa
1713	12	3	9	0	0	1020.1	orig=108|orig.date=1713-11-22|ATB=3.9C|PTC=Y|PGC=Y|temp_cor=-0.4hPa|grav_cor=0.56hPa|slp_cor=0.61hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-2hPa
1713	12	3	18	0	0	1026.8	orig=118|orig.date=1713-11-22|ATB=4.6C|PTC=Y|PGC=Y|temp_cor=-0.49hPa|grav_cor=0.56hPa|slp_cor=0.61hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-2hPa
1713	12	4	9	0	0	1024.9	orig=115|orig.date=1713-11-23|ATB=3.8C|PTC=Y|PGC=Y|temp_cor=-0.4hPa|grav_cor=0.56hPa|slp_cor=0.61hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-1.95hPa
1713	12	4	18	0	0	1022.1	orig=111|orig.date=1713-11-23|ATB=4.6C|PTC=Y|PGC=Y|temp_cor=-0.48hPa|grav_cor=0.56hPa|slp_cor=0.61hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-1.96hPa
1713	12	5	9	0	0	1022.2	orig=111|orig.date=1713-11-24|ATB=3.7C|PTC=Y|PGC=Y|temp_cor=-0.39hPa|grav_cor=0.56hPa|slp_cor=0.61hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-1.94hPa
1713	12	5	18	0	0	1020.7	orig=109|orig.date=1713-11-24|ATB=4.5C|PTC=Y|PGC=Y|temp_cor=-0.47hPa|grav_cor=0.56hPa|slp_cor=0.61hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-2.01hPa
1713	12	6	9	0	0	1020.9	orig=109|orig.date=1713-11-25|ATB=3.7C|PTC=Y|PGC=Y|temp_cor=-0.39hPa|grav_cor=0.56hPa|slp_cor=0.61hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-1.89hPa
1713	12	6	18	0	0	1019.4	orig=107|orig.date=1713-11-25|ATB=4.4C|PTC=Y|PGC=Y|temp_cor=-0.46hPa|grav_cor=0.56hPa|slp_cor=0.61hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-1.96hPa
1713	12	7	18	0	0	1018.7	orig=106|orig.date=1713-11-26|ATB=4.4C|PTC=Y|PGC=Y|temp_cor=-0.46hPa|grav_cor=0.56hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-1.99hPa
1713	12	8	9	0	0	1018.2	orig=105|orig.date=1713-11-27|ATB=3.6C|PTC=Y|PGC=Y|temp_cor=-0.38hPa|grav_cor=0.56hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-1.89hPa
1713	12	8	18	0	0	1018.7	orig=106|orig.date=1713-11-27|ATB=4.3C|PTC=Y|PGC=Y|temp_cor=-0.45hPa|grav_cor=0.56hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-1.99hPa
1713	12	9	18	0	0	1013.3	orig=98|orig.date=1713-11-28|ATB=4.3C|PTC=Y|PGC=Y|temp_cor=-0.45hPa|grav_cor=0.56hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-1.97hPa
1713	12	10	9	0	0	1009.4	orig=92|orig.date=1713-11-29|ATB=3.5C|PTC=Y|PGC=Y|temp_cor=-0.36hPa|grav_cor=0.55hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-1.89hPa
1713	12	10	18	0	0	1006.5	orig=88|orig.date=1713-11-29|ATB=4.3C|PTC=Y|PGC=Y|temp_cor=-0.44hPa|grav_cor=0.55hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-2hPa
1713	12	11	9	0	0	1006.7	orig=88|orig.date=1713-11-30|ATB=3.5C|PTC=Y|PGC=Y|temp_cor=-0.36hPa|grav_cor=0.55hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-1.88hPa
1713	12	11	18	0	0	1012	orig=96|orig.date=1713-11-30|ATB=4.2C|PTC=Y|PGC=Y|temp_cor=-0.44hPa|grav_cor=0.56hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-1.93hPa
1713	12	12	9	0	0	1014.8	orig=100|orig.date=1713-12-01|ATB=3.4C|PTC=Y|PGC=Y|temp_cor=-0.36hPa|grav_cor=0.56hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-1.92hPa
1713	12	12	18	0	0	1012	orig=96|orig.date=1713-12-01|ATB=4.2C|PTC=Y|PGC=Y|temp_cor=-0.44hPa|grav_cor=0.56hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-1.93hPa
1713	12	13	18	0	0	1017.4	orig=104|orig.date=1713-12-02|ATB=4.2C|PTC=Y|PGC=Y|temp_cor=-0.43hPa|grav_cor=0.56hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-1.95hPa
1713	12	14	9	0	0	1020.2	orig=108|orig.date=1713-12-03|ATB=3.4C|PTC=Y|PGC=Y|temp_cor=-0.35hPa|grav_cor=0.56hPa|slp_cor=0.61hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-1.95hPa
1713	12	14	18	0	0	1021.5	orig=110|orig.date=1713-12-03|ATB=4.1C|PTC=Y|PGC=Y|temp_cor=-0.43hPa|grav_cor=0.56hPa|slp_cor=0.61hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-1.92hPa
1713	12	15	9	0	0	1023	orig=112|orig.date=1713-12-04|ATB=3.4C|PTC=Y|PGC=Y|temp_cor=-0.35hPa|grav_cor=0.56hPa|slp_cor=0.61hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-1.86hPa
1713	12	15	18	0	0	1022.1	orig=111|orig.date=1713-12-04|ATB=4.1C|PTC=Y|PGC=Y|temp_cor=-0.43hPa|grav_cor=0.56hPa|slp_cor=0.61hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-2hPa
1713	12	16	18	0	0	1024.2	orig=114|orig.date=1713-12-05|ATB=4.1C|PTC=Y|PGC=Y|temp_cor=-0.43hPa|grav_cor=0.56hPa|slp_cor=0.61hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-1.94hPa
1713	12	17	9	0	0	1023	orig=112|orig.date=1713-12-06|ATB=3.3C|PTC=Y|PGC=Y|temp_cor=-0.35hPa|grav_cor=0.56hPa|slp_cor=0.61hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-1.86hPa
1713	12	17	18	0	0	1022.1	orig=111|orig.date=1713-12-06|ATB=4.1C|PTC=Y|PGC=Y|temp_cor=-0.43hPa|grav_cor=0.56hPa|slp_cor=0.61hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-2.01hPa
1713	12	18	9	0	0	1018.9	orig=106|orig.date=1713-12-07|ATB=3.3C|PTC=Y|PGC=Y|temp_cor=-0.35hPa|grav_cor=0.56hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-1.9hPa
1713	12	18	18	0	0	1018.1	orig=105|orig.date=1713-12-07|ATB=4.1C|PTC=Y|PGC=Y|temp_cor=-0.43hPa|grav_cor=0.56hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-1.94hPa
1713	12	19	9	0	0	1017.5	orig=104|orig.date=1713-12-08|ATB=3.3C|PTC=Y|PGC=Y|temp_cor=-0.35hPa|grav_cor=0.56hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-1.94hPa
1713	12	19	18	0	0	1018.8	orig=106|orig.date=1713-12-08|ATB=4.1C|PTC=Y|PGC=Y|temp_cor=-0.43hPa|grav_cor=0.56hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-1.92hPa
1713	12	20	9	0	0	1018.9	orig=106|orig.date=1713-12-09|ATB=3.3C|PTC=Y|PGC=Y|temp_cor=-0.35hPa|grav_cor=0.56hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-1.9hPa
1713	12	20	18	0	0	1020.1	orig=108|orig.date=1713-12-09|ATB=4.1C|PTC=Y|PGC=Y|temp_cor=-0.43hPa|grav_cor=0.56hPa|slp_cor=0.61hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-1.97hPa
1713	12	21	9	0	0	1020.3	orig=108|orig.date=1713-12-10|ATB=3.3C|PTC=Y|PGC=Y|temp_cor=-0.35hPa|grav_cor=0.56hPa|slp_cor=0.61hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-1.85hPa
1713	12	21	18	0	0	1018.7	orig=106|orig.date=1713-12-10|ATB=4.1C|PTC=Y|PGC=Y|temp_cor=-0.43hPa|grav_cor=0.56hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-2.01hPa
1713	12	22	9	0	0	1014.8	orig=100|orig.date=1713-12-11|ATB=3.4C|PTC=Y|PGC=Y|temp_cor=-0.35hPa|grav_cor=0.56hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-1.93hPa
1713	12	22	18	0	0	1014.7	orig=100|orig.date=1713-12-11|ATB=4.1C|PTC=Y|PGC=Y|temp_cor=-0.43hPa|grav_cor=0.56hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-1.95hPa
1713	12	23	9	0	0	1016.2	orig=102|orig.date=1713-12-12|ATB=3.4C|PTC=Y|PGC=Y|temp_cor=-0.35hPa|grav_cor=0.56hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-1.88hPa
1713	12	23	18	0	0	1017.4	orig=104|orig.date=1713-12-12|ATB=4.2C|PTC=Y|PGC=Y|temp_cor=-0.44hPa|grav_cor=0.56hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-1.95hPa
1713	12	24	9	0	0	1016.2	orig=102|orig.date=1713-12-13|ATB=3.4C|PTC=Y|PGC=Y|temp_cor=-0.36hPa|grav_cor=0.56hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-1.88hPa
1713	12	24	18	0	0	1014.7	orig=100|orig.date=1713-12-13|ATB=4.2C|PTC=Y|PGC=Y|temp_cor=-0.44hPa|grav_cor=0.56hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-1.94hPa
1713	12	25	9	0	0	1017.5	orig=104|orig.date=1713-12-14|ATB=3.5C|PTC=Y|PGC=Y|temp_cor=-0.36hPa|grav_cor=0.56hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-1.93hPa
1713	12	25	18	0	0	1018.7	orig=106|orig.date=1713-12-14|ATB=4.2C|PTC=Y|PGC=Y|temp_cor=-0.44hPa|grav_cor=0.56hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-2hPa
1713	12	26	18	0	0	1012.6	orig=97|orig.date=1713-12-15|ATB=4.3C|PTC=Y|PGC=Y|temp_cor=-0.45hPa|grav_cor=0.56hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-2hPa
1713	12	27	9	0	0	1007.3	orig=89|orig.date=1713-12-16|ATB=3.6C|PTC=Y|PGC=Y|temp_cor=-0.37hPa|grav_cor=0.55hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-1.95hPa
1713	12	27	18	0	0	1009.2	orig=92|orig.date=1713-12-16|ATB=4.3C|PTC=Y|PGC=Y|temp_cor=-0.45hPa|grav_cor=0.55hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-2hPa
1713	12	28	9	0	0	1005.3	orig=86|orig.date=1713-12-17|ATB=3.6C|PTC=Y|PGC=Y|temp_cor=-0.37hPa|grav_cor=0.55hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-1.91hPa
1713	12	30	18	0	0	1019.2	orig=109|orig.date=1713-12-19|ATB=4.6C|PTC=Y|PGC=Y|temp_cor=-0.48hPa|grav_cor=0.56hPa|slp_cor=0.61hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-3.5hPa
1713	12	31	18	0	0	1019.1	orig=110|orig.date=1713-12-20|ATB=4.6C|PTC=Y|PGC=Y|temp_cor=-0.49hPa|grav_cor=0.56hPa|slp_cor=0.61hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-4.27hPa
1714	1	1	18	0	0	1019.7	orig=112|orig.date=1713-12-21|ATB=4.7C|PTC=Y|PGC=Y|temp_cor=-0.5hPa|grav_cor=0.56hPa|slp_cor=0.61hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-5.02hPa
1714	1	2	9	0	0	1019.1	orig=112|orig.date=1713-12-22|ATB=4C|PTC=Y|PGC=Y|temp_cor=-0.42hPa|grav_cor=0.56hPa|slp_cor=0.61hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-5.69hPa
1714	1	19	9	0	0	1011	orig=100|orig.date=1714-01-08|ATB=3.8C|PTC=Y|PGC=Y|temp_cor=-0.4hPa|grav_cor=0.56hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-5.68hPa
1714	1	19	18	0	0	1013.5	orig=104|orig.date=1714-01-08|ATB=4.8C|PTC=Y|PGC=Y|temp_cor=-0.5hPa|grav_cor=0.56hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-5.79hPa
1714	1	20	9	0	0	1019.2	orig=112|orig.date=1714-01-09|ATB=3.7C|PTC=Y|PGC=Y|temp_cor=-0.39hPa|grav_cor=0.56hPa|slp_cor=0.61hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-5.63hPa
1714	1	20	18	0	0	1021.7	orig=116|orig.date=1714-01-09|ATB=4.6C|PTC=Y|PGC=Y|temp_cor=-0.49hPa|grav_cor=0.56hPa|slp_cor=0.61hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-5.74hPa
1714	1	21	9	0	0	1024.6	orig=120|orig.date=1714-01-10|ATB=3.6C|PTC=Y|PGC=Y|temp_cor=-0.38hPa|grav_cor=0.57hPa|slp_cor=0.61hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-5.66hPa
1714	1	21	18	0	0	1024.4	orig=120|orig.date=1714-01-10|ATB=4.5C|PTC=Y|PGC=Y|temp_cor=-0.48hPa|grav_cor=0.57hPa|slp_cor=0.61hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-5.76hPa
1714	1	22	9	0	0	1026	orig=122|orig.date=1714-01-11|ATB=3.5C|PTC=Y|PGC=Y|temp_cor=-0.37hPa|grav_cor=0.57hPa|slp_cor=0.61hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-5.63hPa
1714	1	22	18	0	0	1027.2	orig=124|orig.date=1714-01-11|ATB=4.4C|PTC=Y|PGC=Y|temp_cor=-0.47hPa|grav_cor=0.57hPa|slp_cor=0.61hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-5.68hPa
1714	1	23	9	0	0	1028	orig=125|orig.date=1714-01-12|ATB=3.4C|PTC=Y|PGC=Y|temp_cor=-0.36hPa|grav_cor=0.57hPa|slp_cor=0.61hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-5.67hPa
1714	1	23	18	0	0	1025.8	orig=122|orig.date=1714-01-12|ATB=4.3C|PTC=Y|PGC=Y|temp_cor=-0.46hPa|grav_cor=0.57hPa|slp_cor=0.61hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-5.74hPa
1714	1	24	9	0	0	1025	orig=121|orig.date=1714-01-13|ATB=5C|PTC=Y|PGC=Y|temp_cor=-0.53hPa|grav_cor=0.57hPa|slp_cor=0.61hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-5.79hPa
1714	1	24	18	0	0	1023.5	orig=119|orig.date=1714-01-13|ATB=6.2C|PTC=Y|PGC=Y|temp_cor=-0.65hPa|grav_cor=0.56hPa|slp_cor=0.61hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-5.81hPa
1714	1	25	18	0	0	1023.1	orig=118|orig.date=1714-01-14|ATB=4.2C|PTC=Y|PGC=Y|temp_cor=-0.44hPa|grav_cor=0.56hPa|slp_cor=0.61hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-5.74hPa
1714	1	26	9	0	0	1024.7	orig=120|orig.date=1714-01-15|ATB=3.2C|PTC=Y|PGC=Y|temp_cor=-0.34hPa|grav_cor=0.57hPa|slp_cor=0.61hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-5.6hPa
1714	1	27	9	0	0	1024.7	orig=120|orig.date=1714-01-16|ATB=3.1C|PTC=Y|PGC=Y|temp_cor=-0.33hPa|grav_cor=0.57hPa|slp_cor=0.61hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-5.61hPa
1714	1	27	18	0	0	1023.8	orig=119|orig.date=1714-01-16|ATB=4.1C|PTC=Y|PGC=Y|temp_cor=-0.43hPa|grav_cor=0.56hPa|slp_cor=0.61hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-5.73hPa
1714	1	28	9	0	0	1023.3	orig=118|orig.date=1714-01-17|ATB=3.1C|PTC=Y|PGC=Y|temp_cor=-0.32hPa|grav_cor=0.56hPa|slp_cor=0.61hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-5.66hPa
1714	1	28	18	0	0	1022.5	orig=117|orig.date=1714-01-17|ATB=4C|PTC=Y|PGC=Y|temp_cor=-0.42hPa|grav_cor=0.56hPa|slp_cor=0.61hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-5.68hPa
1714	1	29	9	0	0	1023.4	orig=118|orig.date=1714-01-18|ATB=3C|PTC=Y|PGC=Y|temp_cor=-0.32hPa|grav_cor=0.56hPa|slp_cor=0.61hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-5.56hPa
1714	1	29	18	0	0	1024.5	orig=120|orig.date=1714-01-18|ATB=3.9C|PTC=Y|PGC=Y|temp_cor=-0.42hPa|grav_cor=0.57hPa|slp_cor=0.61hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-5.72hPa
1714	1	30	9	0	0	1024.7	orig=120|orig.date=1714-01-19|ATB=3C|PTC=Y|PGC=Y|temp_cor=-0.31hPa|grav_cor=0.57hPa|slp_cor=0.61hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-5.63hPa
1714	1	30	18	0	0	1024.6	orig=120|orig.date=1714-01-19|ATB=3.9C|PTC=Y|PGC=Y|temp_cor=-0.41hPa|grav_cor=0.57hPa|slp_cor=0.61hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-5.63hPa
1714	1	31	18	0	0	1026.9	orig=120|orig.date=1714-01-20|ATB=3.8C|PTC=Y|PGC=Y|temp_cor=-0.4hPa|grav_cor=0.57hPa|slp_cor=0.61hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-3.33hPa
1714	2	1	9	0	0	1029.4	orig=120|orig.date=1714-01-21|ATB=2.9C|PTC=Y|PGC=Y|temp_cor=-0.3hPa|grav_cor=0.57hPa|slp_cor=0.61hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-0.93hPa
1714	2	1	18	0	0	1030.6	orig=122|orig.date=1714-01-21|ATB=3.8C|PTC=Y|PGC=Y|temp_cor=-0.4hPa|grav_cor=0.57hPa|slp_cor=0.61hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-0.99hPa
1714	2	2	9	0	0	1032.1	orig=124|orig.date=1714-01-22|ATB=2.9C|PTC=Y|PGC=Y|temp_cor=-0.3hPa|grav_cor=0.57hPa|slp_cor=0.61hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-0.95hPa
1714	2	3	9	0	0	1028.1	orig=118|orig.date=1714-01-23|ATB=2.8C|PTC=Y|PGC=Y|temp_cor=-0.3hPa|grav_cor=0.56hPa|slp_cor=0.61hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-0.88hPa
1714	2	3	18	0	0	1032.6	orig=125|orig.date=1714-01-23|ATB=3.7C|PTC=Y|PGC=Y|temp_cor=-0.4hPa|grav_cor=0.57hPa|slp_cor=0.61hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-1.03hPa
1714	2	4	9	0	0	1030.8	orig=122|orig.date=1714-01-24|ATB=2.8C|PTC=Y|PGC=Y|temp_cor=-0.3hPa|grav_cor=0.57hPa|slp_cor=0.61hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-0.9hPa
1714	2	5	9	0	0	1027.4	orig=117|orig.date=1714-01-25|ATB=2.8C|PTC=Y|PGC=Y|temp_cor=-0.29hPa|grav_cor=0.56hPa|slp_cor=0.61hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-0.91hPa
1714	2	5	18	0	0	1026.5	orig=116|orig.date=1714-01-25|ATB=3.7C|PTC=Y|PGC=Y|temp_cor=-0.39hPa|grav_cor=0.56hPa|slp_cor=0.61hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-1.03hPa
1714	2	6	9	0	0	1025.4	orig=114|orig.date=1714-01-26|ATB=2.8C|PTC=Y|PGC=Y|temp_cor=-0.29hPa|grav_cor=0.56hPa|slp_cor=0.61hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-0.88hPa
1714	2	8	9	0	0	1012.5	orig=95|orig.date=1714-01-28|ATB=2.8C|PTC=Y|PGC=Y|temp_cor=-0.29hPa|grav_cor=0.56hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-0.9hPa
1714	2	8	18	0	0	1013.7	orig=97|orig.date=1714-01-28|ATB=3.7C|PTC=Y|PGC=Y|temp_cor=-0.39hPa|grav_cor=0.56hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-0.96hPa
1714	2	9	9	0	0	1013.2	orig=96|orig.date=1714-01-29|ATB=2.8C|PTC=Y|PGC=Y|temp_cor=-0.29hPa|grav_cor=0.56hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-0.87hPa
1714	2	9	18	0	0	1011.6	orig=94|orig.date=1714-01-29|ATB=3.7C|PTC=Y|PGC=Y|temp_cor=-0.39hPa|grav_cor=0.56hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-1.02hPa
1714	2	10	9	0	0	1006.4	orig=86|orig.date=1714-01-30|ATB=2.8C|PTC=Y|PGC=Y|temp_cor=-0.29hPa|grav_cor=0.55hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-0.89hPa
1714	2	10	18	0	0	1004.9	orig=84|orig.date=1714-01-30|ATB=3.8C|PTC=Y|PGC=Y|temp_cor=-0.39hPa|grav_cor=0.55hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-0.94hPa
1714	2	11	18	0	0	1017.7	orig=103|orig.date=1714-01-31|ATB=3.8C|PTC=Y|PGC=Y|temp_cor=-0.39hPa|grav_cor=0.56hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-1.02hPa
1714	2	15	9	0	0	1009.1	orig=90|orig.date=1714-02-04|ATB=3C|PTC=Y|PGC=Y|temp_cor=-0.31hPa|grav_cor=0.55hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-0.89hPa
1714	2	15	18	0	0	1010.2	orig=92|orig.date=1714-02-04|ATB=3.9C|PTC=Y|PGC=Y|temp_cor=-0.41hPa|grav_cor=0.55hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-1.05hPa
